member,S_factor__Thigh_Shigh,S_factor__Thigh_Slow,S_factor__Tlow_Shigh,S_factor__Tlow_Slow,S_factor__baseline_T1_S1,T_factor__Thigh_Shigh,T_factor__Thigh_Slow,T_factor__Tlow_Shigh,T_factor__Tlow_Slow,T_factor__baseline_T1_S1,absolute_streamflow_error_cfs__Thigh_Shigh,absolute_streamflow_error_cfs__Thigh_Slow,absolute_streamflow_error_cfs__Tlow_Shigh,absolute_streamflow_error_cfs__Tlow_Slow,absolute_streamflow_error_cfs__baseline_T1_S1,depletion_cfs__Thigh_Shigh,depletion_cfs__Thigh_Slow,depletion_cfs__Tlow_Shigh,depletion_cfs__Tlow_Slow,depletion_cfs__baseline_T1_S1,depletion_change_from_baseline_cfs__Thigh_Shigh,depletion_change_from_baseline_cfs__Thigh_Slow,depletion_change_from_baseline_cfs__Tlow_Shigh,depletion_change_from_baseline_cfs__Tlow_Slow,depletion_change_from_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs__Thigh_Shigh,pumping_objective_reeval_cfs__Thigh_Slow,pumping_objective_reeval_cfs__Tlow_Shigh,pumping_objective_reeval_cfs__Tlow_Slow,pumping_objective_reeval_cfs__baseline_T1_S1,streamflow_cfs__Thigh_Shigh,streamflow_cfs__Thigh_Slow,streamflow_cfs__Tlow_Shigh,streamflow_cfs__Tlow_Slow,streamflow_cfs__baseline_T1_S1,streamflow_change_from_baseline_cfs__Thigh_Shigh,streamflow_change_from_baseline_cfs__Thigh_Slow,streamflow_change_from_baseline_cfs__Tlow_Shigh,streamflow_change_from_baseline_cfs__Tlow_Slow,streamflow_change_from_baseline_cfs__baseline_T1_S1,streamflow_shortfall_below_baseline_cfs__Thigh_Shigh,streamflow_shortfall_below_baseline_cfs__Thigh_Slow,streamflow_shortfall_below_baseline_cfs__Tlow_Shigh,streamflow_shortfall_below_baseline_cfs__Tlow_Slow,streamflow_shortfall_below_baseline_cfs__baseline_T1_S1,pumping_objective_reeval_cfs
gen=41_member=7002_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3072133047509187,0.278296378733768,0.0,0.0,2.093233314282728,2.4004466190336484,1.814936935548961,2.0932333142827297,2.0932333142827297,-1.7763568394002505e-15,0.3072133047509187,-0.27829637873376867,0.0,0.0,31.456010064777686,31.456010064777686,31.456010064777686,31.456010064777686,31.456010064777686,6.506766685717272,6.199553380966352,6.785063064451038,6.50676668571727,6.50676668571727,1.7763568394002505e-15,-0.3072133047509187,0.278296378733768,0.0,0.0,0.0,0.3072133047509187,0.0,0.0,0.0,31.456010064777686
gen=42_member=7058_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.1734804629337372,0.1538349364091145,0.0,0.0,0.864582257211703,1.0380627201454402,0.7107473208025885,0.8645822572117029,0.8645822572117029,1.1102230246251565e-16,0.1734804629337373,-0.1538349364091144,0.0,0.0,17.82511697626178,17.82511697626178,17.82511697626178,17.82511697626178,17.82511697626178,7.735417742788297,7.561937279854559,7.889252679197411,7.735417742788297,7.735417742788297,0.0,-0.1734804629337372,0.1538349364091145,0.0,0.0,0.0,0.1734804629337372,0.0,0.0,0.0,17.82511697626178
gen=42_member=7063_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.33459888260943327,0.304144996284907,1.7763568394002505e-15,0.0,2.415779575508107,2.750378458117539,2.1116345792231987,2.415779575508108,2.4157795755081053,1.7763568394002505e-15,0.3345988826094337,-0.30414499628490654,2.6645352591003757e-15,0.0,32.77998072785285,32.77998072785285,32.77998072785285,32.77998072785285,32.77998072785285,6.184220424491892,5.849621541882461,6.488365420776801,6.184220424491892,6.184220424491894,-1.7763568394002505e-15,-0.33459888260943327,0.304144996284907,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.33459888260943327,0.0,1.7763568394002505e-15,0.0,32.77998072785285
gen=42_member=7080_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.41402713589651174,0.38586412522502034,8.881784197001252e-16,0.0,3.3129973495757645,3.727024485472276,2.927133224350744,3.3129973495757645,3.312997349575764,4.440892098500626e-16,0.41402713589651174,-0.3858641252250199,4.440892098500626e-16,0.0,35.21819334968434,35.21819334968434,35.21819334968434,35.21819334968434,35.21819334968434,5.287002650424235,4.872975514527724,5.672866775649256,5.287002650424235,5.287002650424236,-8.881784197001252e-16,-0.41402713589651174,0.38586412522502034,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.41402713589651174,0.0,8.881784197001252e-16,0.0,35.21819334968434
gen=42_member=7082_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.36132991593981156,0.3316871259672256,8.881784197001252e-16,0.0,2.6984095035547178,3.05973941949453,2.366722377587493,2.6984095035547173,2.698409503554718,-4.440892098500626e-16,0.361329915939812,-0.33168712596722516,-8.881784197001252e-16,0.0,33.697411190937146,33.697411190937146,33.697411190937146,33.697411190937146,33.697411190937146,5.901590496445282,5.540260580505469,6.233277622412507,5.901590496445282,5.901590496445281,8.881784197001252e-16,-0.36132991593981156,0.3316871259672256,8.881784197001252e-16,0.0,0.0,0.36132991593981156,0.0,0.0,0.0,33.697411190937146
gen=42_member=7088_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.43013583780016695,0.40279738310726376,1.7763568394002505e-15,0.0,3.603231967757982,4.03336780555815,3.2004345846507194,3.603231967757986,3.603231967757983,-1.3322676295501878e-15,0.43013583780016695,-0.40279738310726376,2.6645352591003757e-15,0.0,35.79047148072272,35.79047148072272,35.79047148072272,35.79047148072272,35.79047148072272,4.996768032242018,4.5666321944418495,5.39956541534928,4.996768032242015,4.9967680322420165,1.7763568394002505e-15,-0.43013583780016695,0.40279738310726376,-1.7763568394002505e-15,0.0,0.0,0.43013583780016695,0.0,1.7763568394002505e-15,0.0,35.79047148072272
gen=42_member=7094_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.33352666544941023,0.3031897692111434,0.0,0.0,2.404624081507928,2.7381507469573374,2.101434312296785,2.404624081507928,2.404624081507928,0.0,0.33352666544940934,-0.30318976921114293,0.0,0.0,32.72396444274264,32.72396444274264,32.72396444274264,32.72396444274264,32.72396444274264,6.195375918492072,5.861849253042662,6.498565687703215,6.195375918492072,6.195375918492072,0.0,-0.33352666544941023,0.3031897692111434,0.0,0.0,0.0,0.33352666544941023,0.0,0.0,0.0,32.72396444274264
gen=42_member=7104_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.4717532492979468,0.44668463909379685,8.881784197001252e-16,0.0,4.352276475860758,4.824029725158705,3.905591836766961,4.352276475860757,4.352276475860758,0.0,0.47175324929794726,-0.44668463909379685,-8.881784197001252e-16,0.0,37.1305477391165,37.1305477391165,37.1305477391165,37.1305477391165,37.1305477391165,4.247723524139242,3.775970274841295,4.694408163233039,4.247723524139243,4.247723524139242,0.0,-0.4717532492979468,0.44668463909379685,8.881784197001252e-16,0.0,0.0,0.4717532492979468,0.0,0.0,0.0,37.1305477391165
gen=42_member=7112_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.2801228428101732,0.25306459918290436,0.0,0.0,1.8041382604731788,2.084261103283352,1.5510736612902751,1.8041382604731795,1.8041382604731795,-6.661338147750939e-16,0.2801228428101723,-0.25306459918290436,0.0,0.0,29.954952265185444,29.954952265185444,29.954952265185444,29.954952265185444,29.954952265185444,6.795861739526821,6.515738896716647,7.048926338709725,6.795861739526821,6.795861739526821,0.0,-0.2801228428101732,0.25306459918290436,0.0,0.0,0.0,0.2801228428101732,0.0,0.0,0.0,29.954952265185444
gen=42_member=7123_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3765636453535972,0.34775722871170256,1.7763568394002505e-15,0.0,2.959639070757824,3.3362027161114227,2.611881842046123,2.959639070757824,2.959639070757825,-8.881784197001252e-16,0.37656364535359765,-0.3477572287117021,-8.881784197001252e-16,0.0,34.396745119239434,34.396745119239434,34.396745119239434,34.396745119239434,34.396745119239434,5.640360929242176,5.263797283888577,5.988118157953877,5.640360929242176,5.640360929242174,1.7763568394002505e-15,-0.3765636453535972,0.34775722871170256,1.7763568394002505e-15,0.0,0.0,0.3765636453535972,0.0,0.0,0.0,34.396745119239434
gen=42_member=7127_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.3482375788840315,0.31966006239615563,0.0,0.0,2.560943820138361,2.909181399022393,2.241283757742205,2.5609438201383607,2.5609438201383607,4.440892098500626e-16,0.3482375788840324,-0.31966006239615563,0.0,0.0,33.183068642146345,33.183068642146345,33.183068642146345,33.183068642146345,33.183068642146345,6.039056179861639,5.690818600977607,6.3587162422577945,6.039056179861639,6.039056179861639,0.0,-0.3482375788840315,0.31966006239615563,0.0,0.0,0.0,0.3482375788840315,0.0,0.0,0.0,33.183068642146345
gen=42_member=7137_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.316161150496006,0.28586364634818384,1.7763568394002505e-15,0.0,2.166508641055658,2.4826697915516625,1.8806449947074728,2.166508641055658,2.166508641055657,1.3322676295501878e-15,0.31616115049600557,-0.28586364634818406,1.3322676295501878e-15,0.0,31.799870105395676,31.799870105395676,31.799870105395676,31.799870105395676,31.799870105395676,6.433491358944341,6.117330208448337,6.719355005292527,6.433491358944341,6.433491358944343,-1.7763568394002505e-15,-0.316161150496006,0.28586364634818384,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.316161150496006,0.0,1.7763568394002505e-15,0.0,31.799870105395676
gen=42_member=7145_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.44270809870936745,0.4160364715059579,0.0,0.0,3.858871338058118,4.301579436767485,3.44283486655216,3.8588713380581168,3.858871338058117,8.881784197001252e-16,0.44270809870936745,-0.416036471505957,-4.440892098500626e-16,0.0,36.30614392385608,36.30614392385608,36.30614392385608,36.30614392385608,36.30614392385608,4.7411286619418815,4.298420563232515,5.15716513344784,4.741128661941882,4.741128661941882,-8.881784197001252e-16,-0.44270809870936745,0.4160364715059579,0.0,0.0,8.881784197001252e-16,0.44270809870936745,0.0,0.0,0.0,36.30614392385608
gen=42_member=7147_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.4593613427635894,0.43365058672809464,3.552713678800501e-15,0.0,4.125357521076862,4.584718863840451,3.691706934348767,4.125357521076858,4.125357521076862,0.0,0.4593613427635894,-0.43365058672809464,-3.552713678800501e-15,0.0,36.78548226240043,36.78548226240043,36.78548226240043,36.78548226240043,36.78548226240043,4.474642478923138,4.015281136159548,4.9082930656512325,4.474642478923141,4.474642478923138,0.0,-0.4593613427635894,0.43365058672809464,3.552713678800501e-15,0.0,0.0,0.4593613427635894,0.0,0.0,0.0,36.78548226240043
gen=42_member=7150_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.20368345923811582,0.18246979987763012,8.881784197001252e-16,0.0,1.0872489157293213,1.2909323749674362,0.9047791158516902,1.0872489157293213,1.087248915729321,2.220446049250313e-16,0.20368345923811515,-0.1824697998776308,2.220446049250313e-16,0.0,23.018345966531463,23.018345966531463,23.018345966531463,23.018345966531463,23.018345966531463,7.512751084270678,7.309067625032563,7.695220884148309,7.512751084270678,7.512751084270679,-8.881784197001252e-16,-0.20368345923811582,0.18246979987763012,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.20368345923811582,0.0,8.881784197001252e-16,0.0,23.018345966531463
gen=42_member=7156_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.29261622385105657,0.26437174910736694,1.7763568394002505e-15,0.0,1.918226744973915,2.21084296882497,1.6538549958665467,1.9182267449739157,1.9182267449739132,1.7763568394002505e-15,0.2926162238510568,-0.2643717491073665,2.4424906541753444e-15,0.0,30.610510708305725,30.610510708305725,30.610510708305725,30.610510708305725,30.610510708305725,6.681773255026084,6.38915703117503,6.946145004133453,6.681773255026084,6.681773255026086,-1.7763568394002505e-15,-0.29261622385105657,0.26437174910736694,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.29261622385105657,0.0,1.7763568394002505e-15,0.0,30.610510708305725
gen=42_member=7162_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3790806541183205,0.3479424268630984,8.881784197001252e-16,0.0,2.920989953945221,3.30007060806354,2.5730475270821214,2.92098995394522,2.9209899539452198,1.3322676295501878e-15,0.37908065411832004,-0.3479424268630984,4.440892098500626e-16,0.0,34.265693983561704,34.265693983561704,34.265693983561704,34.265693983561704,34.265693983561704,5.6790100460547785,5.29992939193646,6.026952472917879,5.679010046054779,5.67901004605478,-1.7763568394002505e-15,-0.3790806541183205,0.3479424268630984,-8.881784197001252e-16,0.0,1.7763568394002505e-15,0.3790806541183205,0.0,8.881784197001252e-16,0.0,34.265693983561704
gen=42_member=7193_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.35474848084944366,0.3251143827769356,2.6645352591003757e-15,0.0,2.623857141848998,2.9786056226984434,2.298742759072065,2.623857141848997,2.6238571418490007,-2.6645352591003757e-15,0.35474848084944277,-0.3251143827769356,-3.552713678800501e-15,0.0,33.44556490244684,33.44556490244684,33.44556490244684,33.44556490244684,33.44556490244684,5.976142858151002,5.621394377301556,6.301257240927935,5.976142858151002,5.976142858150999,2.6645352591003757e-15,-0.35474848084944366,0.3251143827769356,2.6645352591003757e-15,0.0,0.0,0.35474848084944366,0.0,0.0,0.0,33.44556490244684
gen=42_member=7200_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.41874315441634735,0.39093170268855637,1.7763568394002505e-15,0.0,3.3751465513068117,3.793889705723156,2.984214848618253,3.3751465513068104,3.375146551306809,2.6645352591003757e-15,0.4187431544163469,-0.3909317026885559,1.3322676295501878e-15,0.0,35.33222140569574,35.33222140569574,35.33222140569574,35.33222140569574,35.33222140569574,5.224853448693189,4.806110294276843,5.615785151381747,5.224853448693189,5.224853448693191,-1.7763568394002505e-15,-0.41874315441634735,0.39093170268855637,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.41874315441634735,0.0,1.7763568394002505e-15,0.0,35.33222140569574
gen=42_member=7215_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.4017415571053329,0.37208636595918865,0.0,0.0,3.1758291571957757,3.5775707143011117,2.8037427912365898,3.175829157195778,3.175829157195778,-2.220446049250313e-15,0.40174155710533377,-0.3720863659591882,0.0,0.0,34.92253563470857,34.92253563470857,34.92253563470857,34.92253563470857,34.92253563470857,5.424170842804225,5.022429285698888,5.79625720876341,5.424170842804221,5.424170842804221,3.552713678800501e-15,-0.4017415571053329,0.37208636595918865,0.0,0.0,0.0,0.4017415571053329,0.0,0.0,0.0,34.92253563470857
gen=43_member=7239_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4293746641589866,0.4019947751818336,1.7763568394002505e-15,0.0,3.568889637147473,3.998264301306461,3.1668948619656416,3.568889637147476,3.568889637147474,-8.881784197001252e-16,0.42937466415898706,-0.40199477518183224,2.220446049250313e-15,0.0,35.72083483075705,35.72083483075705,35.72083483075705,35.72083483075705,35.72083483075705,5.031110362852527,4.601735698693539,5.433105138034359,5.031110362852524,5.031110362852526,8.881784197001252e-16,-0.4293746641589866,0.4019947751818336,-1.7763568394002505e-15,0.0,0.0,0.4293746641589866,0.0,1.7763568394002505e-15,0.0,35.72083483075705
gen=43_member=7261_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.3796790304841178,0.3505611535176927,3.552713678800501e-15,0.0,2.9893599211626327,3.369038951646749,2.6387987676449383,2.989359921162634,2.989359921162631,1.7763568394002505e-15,0.3796790304841182,-0.3505611535176927,3.1086244689504383e-15,0.0,34.48623759426499,34.48623759426499,34.48623759426499,34.48623759426499,34.48623759426499,5.610640078837367,5.230961048353251,5.961201232355061,5.610640078837365,5.610640078837369,-1.7763568394002505e-15,-0.3796790304841178,0.3505611535176927,-3.552713678800501e-15,0.0,1.7763568394002505e-15,0.3796790304841178,0.0,3.552713678800501e-15,0.0,34.48623759426499
gen=43_member=7269_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.4603890628316103,0.4347153892361151,1.7763568394002505e-15,0.0,4.1437161902655495,4.604105253097161,3.709000801029436,4.143716190265549,4.14371619026555,-8.881784197001252e-16,0.4603890628316103,-0.4347153892361142,-1.7763568394002505e-15,0.0,36.83339971387087,36.83339971387087,36.83339971387087,36.83339971387087,36.83339971387087,4.45628380973445,3.995894746902839,4.890999198970564,4.456283809734451,4.456283809734449,8.881784197001252e-16,-0.4603890628316103,0.4347153892361151,1.7763568394002505e-15,0.0,0.0,0.4603890628316103,0.0,0.0,0.0,36.83339971387087
gen=43_member=7278_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.2391124223804404,0.21921477234689757,0.0,0.0,1.366406175511632,1.6055185978920716,1.147191403164734,1.3664061755116317,1.3664061755116317,2.220446049250313e-16,0.23911242238043995,-0.2192147723468978,0.0,0.0,26.96102909294159,26.96102909294159,26.96102909294159,26.96102909294159,26.96102909294159,7.233593824488368,6.994481402107928,7.452808596835266,7.233593824488368,7.233593824488368,0.0,-0.2391124223804404,0.21921477234689757,0.0,0.0,0.0,0.2391124223804404,0.0,0.0,0.0,26.96102909294159
gen=43_member=7287_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.35915529038801264,0.3293036895068093,0.0,0.0,2.681238989755315,3.0403942801433272,2.3519353002485053,2.681238989755315,2.6812389897553146,4.440892098500626e-16,0.35915529038801264,-0.3293036895068093,4.440892098500626e-16,0.0,33.64656535247972,33.64656535247972,33.64656535247972,33.64656535247972,33.64656535247972,5.918761010244685,5.559605719856672,6.248064699751494,5.918761010244685,5.918761010244685,0.0,-0.35915529038801264,0.3293036895068093,0.0,0.0,0.0,0.35915529038801264,0.0,0.0,0.0,33.64656535247972
gen=43_member=7295_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4202011177797331,0.39217300061617966,0.0,0.0,3.462616051819169,3.882817169598901,3.0704430512029885,3.4626160518191686,3.462616051819169,0.0,0.4202011177797318,-0.39217300061618054,-4.440892098500626e-16,0.0,35.51686845465705,35.51686845465705,35.51686845465705,35.51686845465705,35.51686845465705,5.13738394818083,4.717182830401098,5.529556948797011,5.137383948180831,5.137383948180831,-1.7763568394002505e-15,-0.4202011177797331,0.39217300061617966,0.0,0.0,1.7763568394002505e-15,0.4202011177797331,0.0,0.0,0.0,35.51686845465705
gen=43_member=7309_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.25403232456880787,0.22872971788120733,8.881784197001252e-16,0.0,1.536410402550448,1.7904427271192551,1.30768068466924,1.536410402550446,1.5364104025504484,-4.440892098500626e-16,0.25403232456880676,-0.22872971788120844,-2.4424906541753444e-15,0.0,28.362383210764136,28.362383210764136,28.362383210764136,28.362383210764136,28.362383210764136,7.063589597449552,6.8095572728807445,7.29231931533076,7.063589597449553,7.063589597449552,0.0,-0.25403232456880787,0.22872971788120733,8.881784197001252e-16,0.0,0.0,0.25403232456880787,0.0,0.0,0.0,28.362383210764136
gen=43_member=7329_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.40495766019143353,0.37590763021270845,1.7763568394002505e-15,0.0,3.1966649465375045,3.6016226067289367,2.8207573163247943,3.1966649465375045,3.196664946537503,1.3322676295501878e-15,0.40495766019143353,-0.3759076302127089,1.3322676295501878e-15,0.0,34.981147257172495,34.981147257172495,34.981147257172495,34.981147257172495,34.981147257172495,5.403335053462495,4.998377393271063,5.779242683675205,5.403335053462495,5.403335053462497,-1.7763568394002505e-15,-0.40495766019143353,0.37590763021270845,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.40495766019143353,0.0,1.7763568394002505e-15,0.0,34.981147257172495
gen=43_member=7341_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.42802902971245427,0.4005759701116407,1.7763568394002505e-15,0.0,3.54776518566024,3.9757942153726953,3.1471892155486,3.5477651856602432,3.547765185660241,-8.881784197001252e-16,0.42802902971245427,-0.40057597011164114,2.220446049250313e-15,0.0,35.69752068422161,35.69752068422161,35.69752068422161,35.69752068422161,35.69752068422161,5.05223481433976,4.624205784627304,5.452810784451399,5.052234814339757,5.052234814339759,1.7763568394002505e-15,-0.42802902971245427,0.4005759701116407,-1.7763568394002505e-15,0.0,0.0,0.42802902971245427,0.0,1.7763568394002505e-15,0.0,35.69752068422161
gen=43_member=7354_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4449827533178068,0.4178798509862274,1.7763568394002505e-15,0.0,3.912045083841332,4.357027837159136,3.494165232855102,3.9120450838413303,3.912045083841329,3.1086244689504383e-15,0.44498275331780723,-0.41787985098622693,1.3322676295501878e-15,0.0,36.365559376347385,36.365559376347385,36.365559376347385,36.365559376347385,36.365559376347385,4.687954916158668,4.242972162840863,5.105834767144898,4.687954916158668,4.68795491615867,-1.7763568394002505e-15,-0.4449827533178068,0.4178798509862274,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,0.4449827533178068,0.0,1.7763568394002505e-15,0.0,36.365559376347385
gen=43_member=7367_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4337252442094126,0.4066738109497008,0.0,0.0,3.646452731121316,4.080177975330727,3.239778920171614,3.646452731121315,3.646452731121315,8.881784197001252e-16,0.43372524420941216,-0.40667381094970123,0.0,0.0,35.86655852747779,35.86655852747779,35.86655852747779,35.86655852747779,35.86655852747779,4.953547268878683,4.519822024669272,5.360221079828386,4.953547268878685,4.953547268878685,-1.7763568394002505e-15,-0.4337252442094126,0.4066738109497008,0.0,0.0,1.7763568394002505e-15,0.4337252442094126,0.0,0.0,0.0,35.86655852747779
gen=43_member=7373_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.2917063398808333,0.2639448743810613,8.881784197001252e-16,0.0,1.9084062123108527,2.2001125521916847,1.644461337929791,1.9084062123108527,1.908406212310852,6.661338147750939e-16,0.2917063398808326,-0.26394487438106107,6.661338147750939e-16,0.0,30.566917442941545,30.566917442941545,30.566917442941545,30.566917442941545,30.566917442941545,6.691593787689147,6.3998874478083145,6.955538662070209,6.691593787689147,6.691593787689148,-8.881784197001252e-16,-0.2917063398808333,0.2639448743810613,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.2917063398808333,0.0,8.881784197001252e-16,0.0,30.566917442941545
gen=43_member=7385_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.22973545245253568,0.2097677682877679,0.0,0.0,1.3043152854911997,1.5340507379437354,1.0945475172034314,1.3043152854911997,1.304315285491199,6.661338147750939e-16,0.22973545245253635,-0.20976776828776766,6.661338147750939e-16,0.0,26.117703630103588,26.117703630103588,26.117703630103588,26.117703630103588,26.117703630103588,7.2956847145088,7.0659492620562645,7.505452482796568,7.2956847145088,7.2956847145088,0.0,-0.22973545245253568,0.2097677682877679,0.0,0.0,0.0,0.22973545245253568,0.0,0.0,0.0,26.117703630103588
gen=43_member=7394_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,0.0,0.27473716405551407,0.24761123500621096,0.0,0.0,1.7409232462479094,2.015660410303424,1.4933120112416984,1.7409232462479094,1.7409232462479096,-2.220446049250313e-16,0.2747371640555145,-0.24761123500621118,-2.220446049250313e-16,0.0,29.69937939750987,29.69937939750987,29.69937939750987,29.69937939750987,29.69937939750987,6.85907675375209,6.584339589696576,7.106687988758301,6.85907675375209,6.85907675375209,0.0,-0.27473716405551407,0.24761123500621096,0.0,0.0,0.0,0.27473716405551407,0.0,0.0,0.0,29.69937939750987
gen=44_member=7409_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,2.6645352591003757e-15,0.2611204978025983,0.23469981431826792,1.7763568394002505e-15,0.0,1.618192275354242,1.879312773156842,1.383492461035977,1.6181922753542433,1.6181922753542444,-2.4424906541753444e-15,0.2611204978025976,-0.23469981431826747,-1.1102230246251565e-15,0.0,29.02617500954204,29.02617500954204,29.02617500954204,29.02617500954204,29.02617500954204,6.9818077246457575,6.720687226843157,7.216507538964023,6.981807724645757,6.981807724645755,2.6645352591003757e-15,-0.2611204978025983,0.23469981431826792,1.7763568394002505e-15,0.0,0.0,0.2611204978025983,0.0,0.0,0.0,29.02617500954204
gen=44_member=7416_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,8.881784197001252e-16,0.20651629151400996,0.18502263931285778,8.881784197001252e-16,0.0,1.0373456001592627,1.243861891673272,0.8523229608464038,1.0373456001592627,1.0373456001592622,4.440892098500626e-16,0.20651629151400974,-0.18502263931285845,4.440892098500626e-16,0.0,22.53949283051267,22.53949283051267,22.53949283051267,22.53949283051267,22.53949283051267,7.562654399840737,7.356138108326728,7.747677039153595,7.562654399840737,7.562654399840738,-8.881784197001252e-16,-0.20651629151400996,0.18502263931285778,-8.881784197001252e-16,0.0,8.881784197001252e-16,0.20651629151400996,0.0,8.881784197001252e-16,0.0,22.53949283051267
gen=44_member=7417_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,3.552713678800501e-15,0.251258010307958,0.22344096546844927,1.7763568394002505e-15,0.0,1.5023341028356074,1.7535921131435626,1.2788931373671537,1.5023341028356063,1.5023341028356043,3.1086244689504383e-15,0.25125801030795825,-0.2234409654684506,1.9984014443252818e-15,0.0,28.04007293817745,28.04007293817745,28.04007293817745,28.04007293817745,28.04007293817745,7.097665897164392,6.846407886856437,7.321106862632845,7.0976658971643936,7.097665897164395,-3.552713678800501e-15,-0.251258010307958,0.22344096546844927,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.251258010307958,0.0,1.7763568394002505e-15,0.0,28.04007293817745
gen=44_member=7456_pso,1.1,0.9,1.1,0.9,1.0,1.1,1.1,0.9,0.9,1.0,1.7763568394002505e-15,0.4226485037698975,0.3951162318429482,1.7763568394002505e-15,0.0,3.4311568491910003,3.853805352960898,3.036040617348053,3.431156849191003,3.431156849191001,-8.881784197001252e-16,0.42264850376989704,-0.3951162318429482,1.7763568394002505e-15,0.0,35.454985598383615,35.454985598383615,35.454985598383615,35.454985598383615,35.454985598383615,5.168843150809,4.7461946470391005,5.563959382651946,5.168843150808996,5.168843150808998,1.7763568394002505e-15,-0.4226485037698975,0.3951162318429482,-1.7763568394002505e-15,0.0,0.0,0.4226485037698975,0.0,1.7763568394002505e-15,0.0,35.454985598383615
