real_name,obj_well
gen=25_member=4248_pso,15063.436878922439064
gen=16_member=2674_pso,9518.5946137362298032
gen=24_member=3996_pso,11582.606823797392281
gen=20_member=3358_pso,9868.3020293498848332
gen=25_member=4217_pso,13810.322115293023671
gen=25_member=4226_pso,16583.020380263009429
gen=26_member=4423_pso,14733.52726847671147
gen=21_member=3531_pso,10982.642060939375369
gen=25_member=4175_pso,9601.5373923431470757
gen=25_member=4266_pso,16351.976263761493101
gen=20_member=3413_pso,14791.118544643399218
gen=23_member=3897_pso,15600.27069442123684
gen=19_member=3117_pso,16625.604749142821674
gen=26_member=4396_pso,15326.990235911785931
gen=25_member=4172_pso,12692.967894065131986
gen=25_member=4264_pso,13265.790306361976036
gen=26_member=4310_pso,16230.465722318242115
gen=25_member=4136_pso,13481.135156753967749
gen=24_member=4058_pso,13149.673759752788101
gen=24_member=3965_pso,15375.357424639732926
gen=21_member=3451_pso,15410.23001207296511
gen=25_member=4168_pso,16212.586552553902948
gen=21_member=3499_pso,14669.169124981630375
gen=24_member=4086_pso,13819.266836806338688
gen=15_member=2490_pso,14209.703278693505126
gen=22_member=3646_pso,16031.471446321111216
gen=23_member=3803_pso,14289.893138375489798
gen=25_member=4174_pso,14678.919795983556469
gen=26_member=4428_pso,15353.136865601649333
gen=26_member=4445_pso,14344.959018187939364
gen=15_member=2554_pso,8202.1130578420707025
gen=23_member=3835_pso,16268.608155613326744
gen=19_member=3147_pso,9713.6230576465222839
gen=19_member=3156_pso,16068.732731216343382
gen=23_member=3912_pso,14544.100966731970402
gen=23_member=3839_pso,16571.212885573848325
gen=23_member=3876_pso,12665.629131670497372
gen=23_member=3929_pso,14561.54626517152974
gen=22_member=3658_pso,15613.317111865504557
gen=22_member=3736_pso,14258.251601418209248
gen=24_member=3980_pso,14357.235367171564576
gen=23_member=3841_pso,13698.392546638340718
gen=25_member=4149_pso,14694.773982316030015
gen=23_member=3892_pso,13184.565391906826335
gen=26_member=4366_pso,16210.560796619891335
gen=24_member=4048_pso,9622.1161974579863454
gen=24_member=4101_pso,14207.442331753189137
gen=25_member=4166_pso,16007.348362446349711
gen=24_member=4038_pso,16486.741009767636569
gen=20_member=3314_pso,13294.238975184072842
gen=26_member=4450_pso,14559.375330545648467
gen=25_member=4135_pso,14618.035640388845422
gen=25_member=4207_pso,14168.329175980150467
gen=26_member=4442_pso,15360.777386848110837
gen=19_member=3132_pso,14550.733455421153849
gen=14_member=2373_pso,14220.810612630762989
gen=25_member=4290_pso,16614.711725072553236
gen=17_member=2810_pso,9708.6526773121695442
gen=25_member=4269_pso,14414.385201020093518
gen=25_member=4176_pso,16243.090692345447678
gen=20_member=3393_pso,13176.234395783478249
gen=19_member=3164_pso,14231.217774542154075
gen=26_member=4334_pso,16577.875813905975519
gen=24_member=4005_pso,13954.289583024738022
gen=23_member=3853_pso,16266.142639372910708
