real_name,obj_well
gen=25_member=4135_pso,14618.035640388845422
gen=27_member=4614_pso,12329.954183410178302
gen=17_member=2769_pso,14529.803964609498507
gen=28_member=4785_pso,14840.705343249625002
gen=27_member=4556_pso,11705.560116654009107
gen=27_member=4515_pso,16049.239612232027866
gen=24_member=3964_pso,15684.656726701416119
gen=28_member=4779_pso,16401.300916892050736
gen=25_member=4201_pso,16006.905809413989118
gen=28_member=4743_pso,15168.696153610861074
gen=20_member=3274_pso,15611.972708357578085
gen=23_member=3852_pso,15225.145976505704311
gen=26_member=4413_pso,15474.512349978585917
gen=26_member=4462_pso,16396.275644426321378
gen=28_member=4710_pso,16213.939347291570812
gen=22_member=3634_pso,15030.302840959247987
gen=26_member=4414_pso,10623.474329654156463
gen=14_member=2373_pso,14220.810612630762989
gen=19_member=3192_pso,14035.860862443316364
gen=26_member=4449_pso,16052.095004545020856
gen=27_member=4568_pso,14613.413220266507778
gen=22_member=3770_pso,15044.183839156381509
gen=21_member=3489_pso,14746.529281706119946
gen=20_member=3303_pso,11412.024512243149729
gen=25_member=4226_pso,16583.020380263009429
gen=26_member=4460_pso,15898.808120830251937
gen=27_member=4560_pso,15231.33114647128059
gen=25_member=4225_pso,12071.049042675305827
gen=26_member=4385_pso,10918.669879054377816
gen=24_member=3994_pso,15780.031615808626157
gen=28_member=4663_pso,15442.005142555546627
gen=26_member=4336_pso,16288.44690613405146
gen=25_member=4248_pso,15063.436878922439064
gen=20_member=3413_pso,14791.118544643399218
gen=23_member=3897_pso,15600.27069442123684
gen=27_member=4562_pso,15748.007479589503419
gen=27_member=4519_pso,14408.194359880342745
gen=19_member=3117_pso,16625.604749142821674
gen=25_member=4224_pso,16047.465614252203522
gen=27_member=4602_pso,14153.529232204089567
gen=25_member=4184_pso,15211.030587368239139
gen=28_member=4719_pso,14692.884806976346226
gen=24_member=4032_pso,7245.9500667605780109
gen=28_member=4760_pso,15211.434028894116636
gen=28_member=4655_pso,15141.895334331678896
gen=26_member=4445_pso,14344.959018187939364
gen=23_member=3835_pso,16268.608155613326744
gen=26_member=4468_pso,15294.199646653360105
gen=16_member=2674_pso,9518.5946137362298032
gen=26_member=4423_pso,14733.52726847671147
gen=21_member=3499_pso,14669.169124981630375
gen=22_member=3736_pso,14258.251601418209248
gen=19_member=3179_pso,15519.815146955403179
gen=28_member=4718_pso,16557.423890054222284
gen=26_member=4424_pso,15437.998826252889558
gen=24_member=3980_pso,14357.235367171564576
gen=28_member=4708_pso,16036.533805282893809
gen=26_member=4344_pso,7491.3053623754203727
gen=25_member=4166_pso,16007.348362446349711
gen=24_member=4038_pso,16486.741009767636569
gen=23_member=3803_pso,14289.893138375489798
gen=22_member=3658_pso,15613.317111865504557
gen=19_member=3156_pso,16068.732731216343382
gen=25_member=4149_pso,14694.773982316030015
gen=23_member=3839_pso,16571.212885573848325
gen=25_member=4290_pso,16614.711725072553236
gen=28_member=4763_pso,14713.791768893579501
gen=28_member=4652_pso,15163.838393973755956
gen=24_member=4008_pso,15155.7275031035133
gen=28_member=4773_pso,14308.353340947027391
gen=28_member=4689_pso,14727.942315397956918
gen=28_member=4761_pso,16261.721907812840072
gen=23_member=3912_pso,14544.100966731970402
gen=23_member=3853_pso,16266.142639372910708
gen=22_member=3646_pso,16031.471446321111216
gen=25_member=4276_pso,15246.763828478320647
gen=28_member=4695_pso,15680.343858221354822
gen=19_member=3164_pso,14231.217774542154075
gen=26_member=4334_pso,16577.875813905975519
gen=27_member=4481_pso,15275.959371865748835
