real_name,obj_well
gen=19_member=3192_pso,14035.860862443316364
gen=23_member=3876_pso,12665.629131670497372
gen=23_member=3825_pso,11433.601973051545428
gen=19_member=3117_pso,16625.604749142821674
gen=21_member=3492_pso,13322.605743254382105
gen=23_member=3803_pso,14289.893138375489798
gen=20_member=3358_pso,9868.3020293498848332
gen=19_member=3198_pso,10798.150422252077988
gen=24_member=4048_pso,9622.1161974579863454
gen=19_member=3156_pso,16068.732731216343382
gen=18_member=2928_pso,15174.426088332600557
gen=21_member=3531_pso,10982.642060939375369
gen=24_member=3973_pso,15506.275676134309833
gen=23_member=3897_pso,15600.27069442123684
gen=23_member=3892_pso,13184.565391906826335
gen=20_member=3319_pso,10525.357872977689112
gen=22_member=3669_pso,13137.843117122736658
gen=22_member=3666_pso,13394.985425809862136
gen=24_member=4126_pso,15316.228347852293155
gen=19_member=3132_pso,14550.733455421153849
gen=24_member=4058_pso,13149.673759752788101
gen=15_member=2490_pso,14209.703278693505126
gen=17_member=2811_pso,14291.057228999281506
gen=15_member=2554_pso,8202.1130578420707025
gen=19_member=3147_pso,9713.6230576465222839
gen=19_member=3144_pso,13397.747015518756598
gen=23_member=3929_pso,14561.54626517152974
gen=23_member=3912_pso,14544.100966731970402
gen=22_member=3658_pso,15613.317111865504557
gen=22_member=3736_pso,14258.251601418209248
gen=21_member=3489_pso,14746.529281706119946
gen=24_member=4038_pso,16486.741009767636569
gen=15_member=2418_pso,12119.023031445738525
gen=21_member=3500_pso,13636.873682635767182
gen=17_member=2809_pso,13343.822433561090293
gen=24_member=4064_pso,14590.372065059618762
gen=20_member=3338_pso,13334.841047369896842
gen=22_member=3619_pso,15494.984410272070818
gen=14_member=2373_pso,14220.810612630762989
gen=24_member=4101_pso,14207.442331753189137
gen=23_member=3848_pso,13648.53867842584441
gen=17_member=2810_pso,9708.6526773121695442
gen=23_member=3936_pso,14164.357027236688737
gen=23_member=3857_pso,13642.86910197598263
gen=19_member=3179_pso,15519.815146955403179
gen=20_member=3393_pso,13176.234395783478249
gen=23_member=3853_pso,16266.142639372910708
gen=24_member=4118_pso,15195.957859561287478
gen=19_member=3164_pso,14231.217774542154075
gen=24_member=4035_pso,12192.274914279036238
gen=21_member=3549_pso,14337.81347569150239
