generation,member,lpr:total_combined:bdpl,obj_well,nsga2_front,nsga2_crowding_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
18,gen=16_member=2641_pso,1.41192,11978.1,1,0.0135938,0.00132622,0.00132622,1,-999
18,gen=18_member=3031_pso,1.61192,12513.1,1,0.0131176,0.00160505,0.00160505,1,-999
18,gen=15_member=2417_pso,2.8621,15186.8,1,0.0130923,0.00412025,0.00412025,1,-999
18,gen=16_member=2629_pso,2.14886,13998.8,1,0.0130195,0.00290764,0.00290764,1,-999
18,gen=14_member=2373_pso,2.21465,14220.8,1,0.0130156,0.00329157,0.00329157,1,-999
18,gen=14_member=2328_pso,1.34899,11463.7,1,0.0129412,0.00102849,0.00102849,1,-999
18,gen=15_member=2424_pso,3.45109,15784.7,1,0.0118635,0.00575194,0.00575194,1,-999
18,gen=17_member=2866_pso,4.34112,16539.9,1,0.0118596,0.00567744,0.00567744,1,-999
18,gen=14_member=2402_pso,4.23247,16439.2,1,0.0118206,0.00596768,0.00596768,1,-999
18,gen=17_member=2835_pso,3.08983,15456.4,1,0.0115092,0.0057444,0.0057444,1,-999
18,gen=14_member=2339_pso,1.04033,8846.7,1,0.0114669,0.000985251,0.000985251,1,-999
18,gen=13_member=2216_pso,2.09518,13814.4,1,0.0113628,0.00244871,0.00244871,1,-999
18,gen=17_member=2829_pso,1.02027,8750.58,1,0.0111069,0.000900015,0.000900015,1,-999
18,gen=17_member=2911_pso,3.63741,15989,1,0.0110333,0.00691313,0.00691313,1,-999
18,gen=17_member=2871_pso,1.17755,10185.7,1,0.0108778,0.00104986,0.00104986,1,-999
18,gen=16_member=2664_pso,2.3213,14340.7,1,0.010369,0.00310541,0.00310541,1,-999
18,gen=17_member=2830_pso,3.67511,16009.2,1,0.0102518,0.00803701,0.00803701,1,-999
18,gen=18_member=2930_pso,3.18271,15598.5,1,0.0101762,0.00578293,0.00578293,1,-999
18,gen=18_member=3043_pso,1.32557,11343.9,1,0.010167,0.00109592,0.00109592,1,-999
18,gen=12_member=2037_pso,4.34566,16604.8,1,0.00992467,0.00414998,0.00414998,1,-999
18,gen=17_member=2885_pso,3.43949,15765.3,1,0.00983045,0.00592243,0.00592243,1,-999
18,gen=16_member=2648_pso,2.65425,14886.9,1,0.00974768,0.00352138,0.00352138,1,-999
18,gen=17_member=2851_pso,2.33147,14389.1,1,0.00970126,0.00365407,0.00365407,1,-999
18,gen=16_member=2594_pso,2.72848,15046,1,0.00950416,0.00505765,0.00505765,1,-999
18,gen=15_member=2461_pso,2.1178,13830.5,1,0.00939205,0.00245269,0.00245269,1,-999
18,gen=16_member=2671_pso,1.06418,8994.89,1,0.0090531,0.0011537,0.0011537,1,-999
18,gen=15_member=2490_pso,2.20244,14209.7,1,0.00878539,0.00341648,0.00341648,1,-999
18,gen=16_member=2674_pso,1.07911,9518.59,1,0.00842153,0.00109295,0.00109295,1,-999
18,gen=17_member=2843_pso,2.13115,13919,1,0.00811173,0.0024495,0.0024495,1,-999
18,gen=15_member=2459_pso,1.30652,11088.5,1,0.00744503,0.000968478,0.000968478,1,-999
18,gen=13_member=2188_pso,3.74831,16060.2,1,0.00739669,0.00727494,0.00727494,1,-999
18,gen=18_member=3040_pso,3.61819,15943.9,1,0.00628446,0.0062049,0.0062049,1,-999
18,gen=17_member=2789_pso,1.34545,11446.9,1,0.00611551,0.00104656,0.00104656,1,-999
18,gen=17_member=2886_pso,2.66952,14917.2,1,0.00549866,0.0038698,0.0038698,1,-999
18,gen=17_member=2903_pso,3.63286,15956.6,1,0.0050175,0.00616588,0.00616588,1,-999
18,gen=18_member=2961_pso,2.99276,15358.6,1,0.00478168,0.0052832,0.0052832,1,-999
18,gen=11_member=1739_pso,1.075,9235.19,1,0.00352733,0.00104986,0.00104986,1,-999
18,gen=14_member=2281_pso,2.55074,14696.7,1,0.0033776,0.00322997,0.00322997,1,-999
18,gen=18_member=3030_pso,2.32533,14387.6,1,0.00262158,0.00363404,0.00363404,1,-999
18,gen=14_member=2334_pso,1.17744,9859.67,1,0.00244845,0.000985251,0.000985251,1,-999
18,gen=18_member=2931_pso,1.96393,13467.3,1,0.0020728,0.00220403,0.00220403,1,-999
18,gen=13_member=2153_pso,1.07769,9294.73,1,0.0010745,0.00111985,0.00111985,1,-999
18,gen=17_member=2844_pso,2.32143,14362.4,1,0.00105294,0.00332927,0.00332927,1,-999
19,152,4.78258,17542.8,1,1e+30,0.000888171,0.000888171,1,-999
19,gen=19_member=3202_pso,0.905306,7828.23,1,1e+30,0.000531231,0.000531231,1,-999
19,16,4.48927,17265.5,1,0.0681444,0.00117845,0.00117845,1,-999
19,130,4.69071,17325,1,0.0546762,0.00110121,0.00110121,1,-999
19,gen=19_member=3168_pso,4.00743,16290.2,1,0.0404614,0.00622893,0.00622893,1,-999
19,gen=18_member=3081_pso,3.75854,16116.7,1,0.0395621,0.00451516,0.00451516,1,-999
19,gen=19_member=3133_pso,3.8717,16256.8,1,0.0383636,0.00609343,0.00609343,1,-999
19,gen=18_member=2932_pso,1.51366,12253.7,1,0.0359371,0.00142552,0.00142552,1,-999
19,gen=19_member=3156_pso,3.65634,16068.7,1,0.0312421,0.00436375,0.00436375,1,-999
19,gen=17_member=2911_pso,3.63741,15989,1,0.0309105,0.0052145,0.0052145,1,-999
19,gen=18_member=3036_pso,2.181,14127.6,1,0.0302578,0.00381759,0.00381759,1,-999
19,gen=19_member=3140_pso,2.93195,15348.2,1,0.0293216,0.00575882,0.00575882,1,-999
19,gen=19_member=3137_pso,4.24565,16542.1,1,0.0291948,0.00481076,0.00481076,1,-999
19,gen=12_member=2037_pso,4.34566,16604.8,1,0.0284989,0.00369632,0.00369632,1,-999
19,156,4.4265,16882.3,1,0.028409,0.00204746,0.00204746,1,-999
19,gen=19_member=3108_pso,3.44841,15823.3,1,0.0276936,0.00472267,0.00472267,1,-999
19,gen=19_member=3192_pso,2.08512,14035.9,1,0.0275241,0.00304378,0.00304378,1,-999
19,gen=19_member=3163_pso,2.45954,14686.4,1,0.0274729,0.0039629,0.0039629,1,-999
19,gen=19_member=3114_pso,3.37754,15822.9,1,0.0266403,0.004732,0.004732,1,-999
19,gen=19_member=3124_pso,3.53649,15966.2,1,0.0263656,0.00466218,0.00466218,1,-999
19,gen=15_member=2418_pso,1.44707,12119,1,0.0262423,0.00152133,0.00152133,1,-999
19,gen=15_member=2544_pso,3.80973,16131.6,1,0.0258293,0.00454368,0.00454368,1,-999
19,gen=18_member=2985_pso,2.63219,14853.8,1,0.0254264,0.00409527,0.00409527,1,-999
19,gen=14_member=2388_pso,1.5864,12283.5,1,0.0253411,0.00148869,0.00148869,1,-999
19,gen=14_member=2281_pso,2.55074,14696.7,1,0.0247925,0.00413129,0.00413129,1,-999
19,gen=19_member=3221_pso,3.34512,15742.2,1,0.0247209,0.00576842,0.00576842,1,-999
19,gen=18_member=3033_pso,1.76615,12953.2,1,0.02415,0.0022395,0.0022395,1,-999
19,gen=18_member=3006_pso,1.83494,13134.1,1,0.0238866,0.00246302,0.00246302,1,-999
19,95,4.70127,17459.9,1,0.0236949,0.000958789,0.000958789,1,-999
19,gen=16_member=2628_pso,1.63664,12594.6,1,0.0231625,0.00165568,0.00165568,1,-999
19,gen=18_member=2983_pso,3.05,15427.5,1,0.0222593,0.00578293,0.00578293,1,-999
19,gen=14_member=2266_pso,4.16345,16396.8,1,0.0216652,0.00476348,0.00476348,1,-999
19,gen=13_member=2069_pso,1.29706,11029.1,1,0.0214247,0.00118289,0.00118289,1,-999
19,gen=17_member=2821_pso,2.55567,14850.3,1,0.0210061,0.00415471,0.00415471,1,-999
19,gen=17_member=2852_pso,4.06507,16365.8,1,0.0202348,0.00528955,0.00528955,1,-999
19,gen=19_member=3198_pso,1.22345,10798.2,1,0.0201075,0.00113055,0.00113055,1,-999
19,gen=15_member=2538_pso,4.10703,16377.9,1,0.020064,0.00497112,0.00497112,1,-999
19,gen=16_member=2601_pso,3.28169,15684.3,1,0.019737,0.00627863,0.00627863,1,-999
19,gen=19_member=3159_pso,3.222,15613.6,1,0.0187447,0.00628123,0.00628123,1,-999
19,gen=18_member=2961_pso,2.99276,15358.6,1,0.0184587,0.0054342,0.0054342,1,-999
19,gen=18_member=3072_pso,4.37912,16676.3,1,0.0181435,0.00319941,0.00319941,1,-999
19,gen=18_member=3041_pso,2.87907,15311.3,1,0.0180153,0.00680249,0.00680249,1,-999
19,gen=15_member=2472_pso,2.28172,14325.3,1,0.0178005,0.00500989,0.00500989,1,-999
19,gen=12_member=1911_pso,4.22687,16418.9,1,0.0178002,0.00532401,0.00532401,1,-999
19,gen=16_member=2705_pso,1.79889,13046.6,1,0.0177407,0.00236599,0.00236599,1,-999
19,gen=17_member=2872_pso,1.70173,12730.1,1,0.0176974,0.00178086,0.00178086,1,-999
19,gen=19_member=3219_pso,2.01428,13661.2,1,0.0173784,0.00214341,0.00214341,1,-999
19,gen=17_member=2815_pso,0.997797,8605.64,1,0.0173344,0.000904968,0.000904968,1,-999
19,gen=18_member=2928_pso,2.79075,15174.4,1,0.0169545,0.00488411,0.00488411,1,-999
19,gen=19_member=3132_pso,2.38275,14550.7,1,0.0169463,0.00439592,0.00439592,1,-999
19,gen=19_member=3154_pso,1.70526,12921.7,1,0.0166158,0.00209202,0.00209202,1,-999
19,gen=15_member=2554_pso,0.953057,8202.11,1,0.0164434,0.000662893,0.000662893,1,-999
19,gen=19_member=3179_pso,3.11757,15519.8,1,0.0162155,0.00686691,0.00686691,1,-999
19,gen=19_member=3144_pso,1.92274,13397.7,1,0.016201,0.003148,0.003148,1,-999
19,gen=18_member=2946_pso,2.76319,15168.9,1,0.0160591,0.00477704,0.00477704,1,-999
19,gen=15_member=2442_pso,3.85869,16178.7,1,0.0159809,0.00466218,0.00466218,1,-999
19,gen=19_member=3208_pso,2.42819,14611.6,1,0.0158541,0.00398049,0.00398049,1,-999
19,gen=19_member=3206_pso,2.03376,13683,1,0.015476,0.0022387,0.0022387,1,-999
19,gen=19_member=3212_pso,1.89151,13196.6,1,0.015431,0.00245707,0.00245707,1,-999
19,gen=17_member=2858_pso,3.26859,15628.4,1,0.0153952,0.0057444,0.0057444,1,-999
19,gen=19_member=3147_pso,1.11894,9713.62,1,0.0150199,0.00115085,0.00115085,1,-999
19,gen=19_member=3115_pso,4.02858,16336.2,1,0.0148662,0.00484031,0.00484031,1,-999
19,gen=18_member=3022_pso,2.67531,14936.8,1,0.0147729,0.00413129,0.00413129,1,-999
19,gen=17_member=2824_pso,3.00352,15376.2,1,0.014763,0.00520942,0.00520942,1,-999
19,gen=18_member=2963_pso,2.82893,15176.5,1,0.0147464,0.00483436,0.00483436,1,-999
19,gen=18_member=3073_pso,4.14287,16395.9,1,0.0145512,0.00474259,0.00474259,1,-999
19,gen=18_member=2999_pso,3.48492,15841.6,1,0.0144457,0.00436375,0.00436375,1,-999
19,gen=15_member=2501_pso,2.7268,14971.7,1,0.0137146,0.0046179,0.0046179,1,-999
19,gen=14_member=2252_pso,1.16818,9751.58,1,0.0136026,0.00110268,0.00110268,1,-999
19,gen=17_member=2787_pso,2.07429,13713.4,1,0.0132483,0.00234885,0.00234885,1,-999
19,gen=17_member=2769_pso,2.36249,14529.8,1,0.0132269,0.00484135,0.00484135,1,-999
19,gen=13_member=2143_pso,1.39501,11508.2,1,0.0131831,0.00140448,0.00140448,1,-999
19,gen=17_member=2822_pso,1.96637,13601.6,1,0.0129855,0.00229229,0.00229229,1,-999
19,gen=18_member=2962_pso,3.50442,15913.5,1,0.0129632,0.00454368,0.00454368,1,-999
19,gen=18_member=3031_pso,1.61192,12513.1,1,0.012956,0.00160505,0.00160505,1,-999
19,gen=14_member=2328_pso,1.34899,11463.7,1,0.0127818,0.00149801,0.00149801,1,-999
19,gen=18_member=2929_pso,3.15694,15545.8,1,0.0125199,0.00711895,0.00711895,1,-999
19,gen=19_member=3097_pso,0.934041,7942.68,1,0.0123158,0.00056562,0.00056562,1,-999
19,gen=17_member=2871_pso,1.17755,10185.7,1,0.0122289,0.00110526,0.00110526,1,-999
19,gen=15_member=2488_pso,1.2191,10433.4,1,0.0118367,0.00109077,0.00109077,1,-999
19,gen=17_member=2835_pso,3.08983,15456.4,1,0.0113674,0.00680249,0.00680249,1,-999
19,gen=14_member=2339_pso,1.04033,8846.7,1,0.0113257,0.00110373,0.00110373,1,-999
19,gen=17_member=2829_pso,1.02027,8750.58,1,0.0109701,0.00104159,0.00104159,1,-999
19,gen=14_member=2280_pso,1.95844,13424.8,1,0.0106243,0.00341722,0.00341722,1,-999
19,gen=17_member=2811_pso,2.25228,14291.1,1,0.0105252,0.0060455,0.0060455,1,-999
19,gen=17_member=2810_pso,1.10994,9708.65,1,0.0102715,0.00115747,0.00115747,1,-999
19,gen=16_member=2664_pso,2.3213,14340.7,1,0.0102413,0.00523405,0.00523405,1,-999
19,gen=17_member=2827_pso,3.19591,15605.2,1,0.010133,0.00662766,0.00662766,1,-999
19,gen=18_member=3043_pso,1.32557,11343.9,1,0.0100418,0.00128673,0.00128673,1,-999
19,gen=19_member=3255_pso,2.24091,14236.6,1,0.00970583,0.00647092,0.00647092,1,-999
19,gen=16_member=2641_pso,1.41192,11978.1,1,0.00967726,0.00161674,0.00161674,1,-999
19,gen=16_member=2648_pso,2.65425,14886.9,1,0.00962763,0.00360685,0.00360685,1,-999
19,gen=17_member=2851_pso,2.33147,14389.1,1,0.00958178,0.0058724,0.0058724,1,-999
19,gen=16_member=2594_pso,2.72848,15046,1,0.00938711,0.00514862,0.00514862,1,-999
19,gen=16_member=2671_pso,1.06418,8994.89,1,0.00894161,0.00125821,0.00125821,1,-999
19,gen=15_member=2490_pso,2.20244,14209.7,1,0.00867719,0.00555905,0.00555905,1,-999
19,gen=19_member=3117_pso,4.35615,16625.6,1,0.00863001,0.00381952,0.00381952,1,-999
19,gen=19_member=3155_pso,2.84793,15186.2,1,0.00855554,0.0046179,0.0046179,1,-999
19,gen=16_member=2674_pso,1.07911,9518.59,1,0.00831781,0.00129868,0.00129868,1,-999
19,gen=19_member=3139_pso,3.53518,15918.7,1,0.00827174,0.00465248,0.00465248,1,-999
19,gen=17_member=2759_pso,2.44422,14660.8,1,0.00808519,0.00365407,0.00365407,1,-999
19,gen=15_member=2417_pso,2.8621,15186.8,1,0.00803218,0.00460517,0.00460517,1,-999
19,gen=18_member=2930_pso,3.18271,15598.5,1,0.0076861,0.00686237,0.00686237,1,-999
19,gen=15_member=2459_pso,1.30652,11088.5,1,0.00735333,0.00112153,0.00112153,1,-999
19,gen=17_member=2809_pso,1.89562,13343.8,1,0.00721461,0.00293139,0.00293139,1,-999
19,gen=15_member=2495_pso,3.09407,15490.5,1,0.00715478,0.00746578,0.00746578,1,-999
19,gen=19_member=3164_pso,2.21465,14231.2,1,0.00677366,0.00625466,0.00625466,1,-999
19,gen=19_member=3125_pso,3.16611,15585.1,1,0.00664577,0.00628643,0.00628643,1,-999
19,gen=17_member=2789_pso,1.34545,11446.9,1,0.00604019,0.00148345,0.00148345,1,-999
19,gen=17_member=2886_pso,2.66952,14917.2,1,0.00543094,0.0038698,0.0038698,1,-999
19,gen=14_member=2402_pso,4.23247,16439.2,1,0.0048437,0.00542387,0.00542387,1,-999
19,gen=19_member=3210_pso,1.4001,11680.7,1,0.0037491,0.00165341,0.00165341,1,-999
19,gen=11_member=1739_pso,1.075,9235.19,1,0.00348389,0.0012933,0.0012933,1,-999
19,gen=14_member=2373_pso,2.21465,14220.8,1,0.00314945,0.0058724,0.0058724,1,-999
19,gen=19_member=3205_pso,1.40955,11690.7,1,0.00304662,0.0016551,0.0016551,1,-999
19,gen=18_member=3030_pso,2.32533,14387.6,1,0.00258929,0.00592489,0.00592489,1,-999
19,gen=19_member=3136_pso,1.17168,10006.4,1,0.0024183,0.000986666,0.000986666,1,-999
19,gen=18_member=2931_pso,1.96393,13467.3,1,0.00204727,0.00298381,0.00298381,1,-999
19,gen=13_member=2153_pso,1.07769,9294.73,1,0.00106127,0.00140119,0.00140119,1,-999
19,gen=18_member=2948_pso,1.89477,13289.7,1,0.00106073,0.00270322,0.00270322,1,-999
19,gen=17_member=2844_pso,2.32143,14362.4,1,0.00103998,0.00590305,0.00590305,1,-999
20,152,4.78258,17542.8,1,1e+30,0.000853549,0.000853549,1,-999
20,gen=19_member=3202_pso,0.905306,7828.23,1,1e+30,0.000529832,0.000529832,1,-999
20,16,4.48927,17265.5,1,0.0681444,0.00111827,0.00111827,1,-999
20,130,4.69071,17325,1,0.0546762,0.00104848,0.00104848,1,-999
20,gen=19_member=3137_pso,4.24565,16542.1,1,0.0498292,0.00379718,0.00379718,1,-999
20,gen=17_member=2821_pso,2.55567,14850.3,1,0.0401695,0.00331584,0.00331584,1,-999
20,gen=20_member=3436_pso,4.15246,16471.7,1,0.0400955,0.00483835,0.00483835,1,-999
20,gen=19_member=3192_pso,2.08512,14035.9,1,0.0399743,0.00281502,0.00281502,1,-999
20,gen=20_member=3385_pso,1.50574,12277.6,1,0.0359371,0.00133661,0.00133661,1,-999
20,gen=20_member=3434_pso,3.75851,16159.7,1,0.0340402,0.00511542,0.00511542,1,-999
20,gen=18_member=3036_pso,2.181,14127.6,1,0.0302578,0.00324531,0.00324531,1,-999
20,gen=19_member=3140_pso,2.93195,15348.2,1,0.0293216,0.0057592,0.0057592,1,-999
20,gen=15_member=2442_pso,3.85869,16178.7,1,0.0291911,0.00528955,0.00528955,1,-999
20,gen=19_member=3156_pso,3.65634,16068.7,1,0.029027,0.0046729,0.0046729,1,-999
20,gen=12_member=2037_pso,4.34566,16604.8,1,0.0284989,0.00357711,0.00357711,1,-999
20,156,4.4265,16882.3,1,0.028409,0.0018245,0.0018245,1,-999
20,gen=19_member=3108_pso,3.44841,15823.3,1,0.0276936,0.00556037,0.00556037,1,-999
20,gen=14_member=2388_pso,1.5864,12283.5,1,0.027386,0.00134723,0.00134723,1,-999
20,gen=20_member=3273_pso,3.7267,16087.2,1,0.0263519,0.00508563,0.00508563,1,-999
20,gen=18_member=2985_pso,2.63219,14853.8,1,0.0254264,0.00327787,0.00327787,1,-999
20,gen=20_member=3413_pso,2.47644,14791.1,1,0.0247925,0.0038923,0.0038923,1,-999
20,gen=15_member=2418_pso,1.44707,12119,1,0.0241975,0.00152133,0.00152133,1,-999
20,gen=20_member=3382_pso,1.75844,13023.8,1,0.02415,0.00202389,0.00202389,1,-999
20,95,4.70127,17459.9,1,0.0236949,0.000918567,0.000918567,1,-999
20,gen=19_member=3114_pso,3.37754,15822.9,1,0.0236746,0.0055475,0.0055475,1,-999
20,gen=20_member=3414_pso,4.0062,16328.1,1,0.0234782,0.00463067,0.00463067,1,-999
20,gen=17_member=2822_pso,1.96637,13601.6,1,0.0225187,0.00179539,0.00179539,1,-999
20,gen=20_member=3402_pso,3.03802,15442.3,1,0.0213971,0.00690474,0.00690474,1,-999
20,gen=20_member=3280_pso,4.09019,16447.3,1,0.0202019,0.00519432,0.00519432,1,-999
20,gen=20_member=3432_pso,3.61416,16001.1,1,0.0201302,0.00556037,0.00556037,1,-999
20,gen=20_member=3355_pso,3.57829,15995.5,1,0.0200313,0.00572753,0.00572753,1,-999
20,gen=20_member=3367_pso,3.93754,16327.5,1,0.0198978,0.00461619,0.00461619,1,-999
20,gen=16_member=2601_pso,3.28169,15684.3,1,0.019737,0.00627863,0.00627863,1,-999
20,gen=19_member=3221_pso,3.34512,15742.2,1,0.0193242,0.00628643,0.00628643,1,-999
20,gen=19_member=3159_pso,3.222,15613.6,1,0.0191176,0.00741485,0.00741485,1,-999
20,gen=20_member=3380_pso,1.2543,10941.9,1,0.0189857,0.00106664,0.00106664,1,-999
20,gen=16_member=2705_pso,1.79889,13046.6,1,0.0185965,0.00212198,0.00212198,1,-999
20,gen=16_member=2641_pso,1.41192,11978.1,1,0.0185508,0.00161674,0.00161674,1,-999
20,gen=18_member=2961_pso,2.99276,15358.6,1,0.0184587,0.00573646,0.00573646,1,-999
20,gen=20_member=3321_pso,2.02601,13821.5,1,0.018271,0.00212067,0.00212067,1,-999
20,gen=19_member=3133_pso,3.8717,16256.8,1,0.0181482,0.00519432,0.00519432,1,-999
20,gen=18_member=3072_pso,4.37912,16676.3,1,0.0181435,0.00284987,0.00284987,1,-999
20,gen=18_member=3041_pso,2.87907,15311.3,1,0.0180153,0.00680249,0.00680249,1,-999
20,gen=15_member=2472_pso,2.28172,14325.3,1,0.0174463,0.00484135,0.00484135,1,-999
20,gen=20_member=3422_pso,3.92905,16280.7,1,0.0169833,0.00511525,0.00511525,1,-999
20,gen=18_member=2928_pso,2.79075,15174.4,1,0.0169545,0.00431969,0.00431969,1,-999
20,gen=19_member=3132_pso,2.38275,14550.7,1,0.0169463,0.00382152,0.00382152,1,-999
20,gen=20_member=3305_pso,1.67922,12688.1,1,0.0167869,0.00175116,0.00175116,1,-999
20,gen=15_member=2554_pso,0.953057,8202.11,1,0.0164434,0.000660716,0.000660716,1,-999
20,gen=18_member=2946_pso,2.76319,15168.9,1,0.0160591,0.00427167,0.00427167,1,-999
20,gen=14_member=2339_pso,1.04033,8846.7,1,0.0158618,0.00097994,0.00097994,1,-999
20,gen=19_member=3208_pso,2.42819,14611.6,1,0.0158541,0.00409527,0.00409527,1,-999
20,gen=16_member=2594_pso,2.72848,15046,1,0.0157359,0.00505765,0.00505765,1,-999
20,gen=20_member=3314_pso,1.85859,13294.2,1,0.0156823,0.0018894,0.0018894,1,-999
20,gen=19_member=3179_pso,3.11757,15519.8,1,0.0156361,0.00848241,0.00848241,1,-999
20,gen=20_member=3393_pso,1.83054,13176.2,1,0.0153971,0.00205364,0.00205364,1,-999
20,gen=17_member=2858_pso,3.26859,15628.4,1,0.0153952,0.00714596,0.00714596,1,-999
20,gen=19_member=3219_pso,2.01428,13661.2,1,0.0153816,0.00181643,0.00181643,1,-999
20,gen=19_member=3115_pso,4.02858,16336.2,1,0.0151838,0.00481076,0.00481076,1,-999
20,gen=18_member=2963_pso,2.82893,15176.5,1,0.0147464,0.00435937,0.00435937,1,-999
20,gen=19_member=3154_pso,1.70526,12921.7,1,0.0146268,0.00235803,0.00235803,1,-999
20,gen=17_member=2835_pso,3.08983,15456.4,1,0.0144566,0.00693963,0.00693963,1,-999
20,gen=20_member=3418_pso,2.70218,14994.9,1,0.0137146,0.00515552,0.00515552,1,-999
20,gen=18_member=2999_pso,3.48492,15841.6,1,0.013665,0.00618909,0.00618909,1,-999
20,gen=20_member=3358_pso,1.13121,9868.3,1,0.0136026,0.00107314,0.00107314,1,-999
20,gen=13_member=2069_pso,1.29706,11029.1,1,0.0134679,0.00112088,0.00112088,1,-999
20,gen=17_member=2815_pso,0.997797,8605.64,1,0.0127982,0.000900916,0.000900916,1,-999
20,gen=18_member=2929_pso,3.15694,15545.8,1,0.0125199,0.00711895,0.00711895,1,-999
20,gen=19_member=3097_pso,0.934041,7942.68,1,0.0123158,0.000564034,0.000564034,1,-999
20,gen=17_member=2871_pso,1.17755,10185.7,1,0.0122289,0.00111985,0.00111985,1,-999
20,gen=18_member=3031_pso,1.61192,12513.1,1,0.012199,0.00186221,0.00186221,1,-999
20,gen=19_member=3136_pso,1.17168,10006.4,1,0.0119516,0.00106664,0.00106664,1,-999
20,gen=15_member=2488_pso,1.2191,10433.4,1,0.0117642,0.00109077,0.00109077,1,-999
20,gen=17_member=2852_pso,4.06507,16365.8,1,0.0117499,0.00480639,0.00480639,1,-999
20,gen=16_member=2628_pso,1.63664,12594.6,1,0.0117404,0.00171354,0.00171354,1,-999
20,gen=20_member=3342_pso,1.92697,13515.9,1,0.011254,0.00191582,0.00191582,1,-999
20,gen=20_member=3340_pso,2.31993,14369.9,1,0.0112484,0.00546867,0.00546867,1,-999
20,gen=19_member=3124_pso,3.53649,15966.2,1,0.0111187,0.00511542,0.00511542,1,-999
20,gen=20_member=3346_pso,1.00268,8844.19,1,0.0109701,0.000982354,0.000982354,1,-999
20,gen=17_member=2811_pso,2.25228,14291.1,1,0.0105252,0.00415374,0.00415374,1,-999
20,gen=17_member=2789_pso,1.34545,11446.9,1,0.010483,0.00120095,0.00120095,1,-999
20,gen=17_member=2810_pso,1.10994,9708.65,1,0.0102715,0.00115747,0.00115747,1,-999
20,gen=20_member=3274_pso,3.19447,15612,1,0.010133,0.00732868,0.00732868,1,-999
20,gen=20_member=3303_pso,1.30834,11412,1,0.0100418,0.00115265,0.00115265,1,-999
20,gen=19_member=3255_pso,2.24091,14236.6,1,0.00970583,0.00456229,0.00456229,1,-999
20,gen=20_member=3288_pso,1.37514,11919.2,1,0.00969146,0.00147623,0.00147623,1,-999
20,gen=16_member=2648_pso,2.65425,14886.9,1,0.00962763,0.00352138,0.00352138,1,-999
20,gen=20_member=3338_pso,1.89135,13334.8,1,0.00955027,0.00204638,0.00204638,1,-999
20,gen=16_member=2671_pso,1.06418,8994.89,1,0.00894161,0.000986666,0.000986666,1,-999
20,gen=20_member=3401_pso,3.00687,15403.9,1,0.00889705,0.00545913,0.00545913,1,-999
20,gen=18_member=2962_pso,3.50442,15913.5,1,0.0087139,0.00576842,0.00576842,1,-999
20,gen=15_member=2490_pso,2.20244,14209.7,1,0.00867719,0.00406428,0.00406428,1,-999
20,gen=19_member=3117_pso,4.35615,16625.6,1,0.00863001,0.00333169,0.00333169,1,-999
20,gen=19_member=3155_pso,2.84793,15186.2,1,0.00855554,0.00455177,0.00455177,1,-999
20,gen=18_member=3022_pso,2.67531,14936.8,1,0.00842414,0.00397654,0.00397654,1,-999
20,gen=20_member=3344_pso,3.35662,15746.4,1,0.00836239,0.00612296,0.00612296,1,-999
20,gen=16_member=2674_pso,1.07911,9518.59,1,0.00831781,0.00109295,0.00109295,1,-999
20,gen=19_member=3163_pso,2.45954,14686.4,1,0.0083096,0.0039629,0.0039629,1,-999
20,gen=19_member=3139_pso,3.53518,15918.7,1,0.00827174,0.00573862,0.00573862,1,-999
20,gen=17_member=2809_pso,1.89562,13343.8,1,0.0080965,0.0020847,0.0020847,1,-999
20,gen=19_member=3144_pso,1.92274,13397.7,1,0.00808533,0.00209202,0.00209202,1,-999
20,gen=17_member=2759_pso,2.44422,14660.8,1,0.00808519,0.00365407,0.00365407,1,-999
20,gen=15_member=2417_pso,2.8621,15186.8,1,0.00803218,0.0045642,0.0045642,1,-999
