real_name,obj_well
gen=25_member=4135_pso,14618.035640388845422
gen=34_member=5765_pso,13879.437268218995086
gen=27_member=4614_pso,12329.954183410178302
gen=17_member=2769_pso,14529.803964609498507
gen=26_member=4445_pso,14344.959018187939364
gen=30_member=5111_pso,13568.300956569197297
gen=33_member=5521_pso,16496.352168939582043
gen=31_member=5215_pso,12936.2319475289205
gen=28_member=4779_pso,16401.300916892050736
gen=27_member=4622_pso,14513.151576487585771
gen=29_member=4950_pso,15774.552170929415297
gen=30_member=5016_pso,9312.2816438124082197
gen=30_member=5123_pso,15073.773864741326179
gen=29_member=4983_pso,14322.272360060182109
gen=28_member=4761_pso,16261.721907812840072
gen=32_member=5387_pso,7576.3840847346009468
gen=28_member=4749_pso,13496.399887765859603
gen=32_member=5439_pso,14112.890855754056247
gen=29_member=4842_pso,13016.572638897565412
gen=28_member=4658_pso,12831.551723317683354
gen=34_member=5785_pso,15214.386109554430732
gen=28_member=4785_pso,14840.705343249625002
gen=30_member=5042_pso,16026.327250621063286
gen=33_member=5663_pso,14237.423126387464436
gen=33_member=5577_pso,15260.941570165574376
gen=34_member=5813_pso,16052.530322963411891
gen=30_member=5049_pso,15574.00339918726786
gen=31_member=5254_pso,15698.700452668826983
gen=31_member=5285_pso,15998.507695717424212
gen=20_member=3280_pso,16447.335687386435893
gen=30_member=5139_pso,15933.331302113061611
gen=32_member=5408_pso,15574.775321941533548
gen=29_member=4975_pso,10487.091326679146732
gen=27_member=4568_pso,14613.413220266507778
gen=20_member=3413_pso,14791.118544643399218
gen=31_member=5206_pso,12904.321747134663383
gen=32_member=5495_pso,11634.759046042918271
gen=27_member=4543_pso,16424.525236794554075
gen=33_member=5592_pso,14769.215069299194511
gen=34_member=5729_pso,16215.125543009075045
gen=29_member=4876_pso,14185.925438762893464
gen=29_member=4960_pso,15041.713275223863093
gen=34_member=5819_pso,15512.135876498981816
gen=26_member=4385_pso,10918.669879054377816
gen=33_member=5568_pso,13812.774298572734551
gen=28_member=4750_pso,16223.028072106910258
gen=33_member=5597_pso,9167.6153524061137432
gen=34_member=5786_pso,16022.64651908356791
gen=31_member=5250_pso,15284.341047393021654
gen=30_member=5151_pso,16291.468896825137563
gen=33_member=5600_pso,15515.354404212515874
gen=33_member=5655_pso,15992.087099890371974
gen=28_member=4668_pso,16096.329814926615654
gen=32_member=5366_pso,13769.448763611126196
gen=34_member=5788_pso,15971.88585969187443
gen=27_member=4602_pso,14153.529232204089567
gen=32_member=5373_pso,15480.299999640425085
gen=29_member=4890_pso,16314.379083548095878
gen=27_member=4615_pso,15388.822872475271652
gen=34_member=5708_pso,15548.338348612074697
gen=28_member=4743_pso,15168.696153610861074
gen=18_member=3072_pso,16676.349581361693708
gen=32_member=5494_pso,8288.7536710818003485
gen=32_member=5467_pso,15900.042686538139606
gen=34_member=5842_pso,10281.251130893419031
gen=30_member=5075_pso,15186.212347083048371
gen=25_member=4225_pso,12071.049042675305827
gen=26_member=4468_pso,15294.199646653360105
gen=34_member=5834_pso,15580.455733114753457
gen=22_member=3634_pso,15030.302840959247987
gen=33_member=5559_pso,14427.319973690133338
gen=32_member=5457_pso,15849.371937749367135
gen=31_member=5217_pso,16360.980598554988319
gen=27_member=4519_pso,14408.194359880342745
gen=24_member=4032_pso,7245.9500667605780109
gen=29_member=4826_pso,10556.764589559843444
gen=31_member=5276_pso,16481.077498082770035
gen=33_member=5632_pso,16176.244908942031543
gen=34_member=5718_pso,8625.6620757365271857
gen=30_member=4993_pso,13021.938175682194924
gen=32_member=5493_pso,15585.976070672499191
gen=34_member=5703_pso,12402.117280541358923
gen=29_member=4924_pso,14956.108725277157646
gen=33_member=5660_pso,15677.594715860384895
gen=33_member=5665_pso,10637.437131957816746
gen=21_member=3499_pso,14669.169124981630375
gen=28_member=4720_pso,15881.906960256041202
gen=32_member=5402_pso,16178.399567052463681
gen=24_member=3964_pso,15684.656726701416119
gen=34_member=5736_pso,13352.764091200757321
gen=24_member=4081_pso,12355.045333860105529
gen=32_member=5391_pso,14928.862552967462761
gen=28_member=4695_pso,15680.343858221354822
gen=29_member=4981_pso,16197.806451632211974
gen=34_member=5820_pso,14405.89140722760385
gen=31_member=5306_pso,16010.283588393529499
gen=30_member=5150_pso,16372.505057366426627
gen=24_member=3994_pso,15780.031615808626157
gen=30_member=5132_pso,16445.502355476532102
gen=30_member=5110_pso,16335.435090930772276
gen=28_member=4655_pso,15141.895334331678896
gen=29_member=4976_pso,14745.720890746024452
gen=30_member=5088_pso,16225.468816924449129
gen=29_member=4955_pso,15411.87963209597001
gen=26_member=4403_pso,15043.812527312074963
gen=28_member=4719_pso,14692.884806976346226
gen=31_member=5184_pso,15667.818573117045162
gen=30_member=5124_pso,15557.27220818569549
gen=28_member=4763_pso,14713.791768893579501
gen=26_member=4344_pso,7491.3053623754203727
gen=30_member=5015_pso,14489.416758950206713
gen=34_member=5766_pso,14703.214786618784274
gen=23_member=3835_pso,16268.608155613326744
gen=26_member=4424_pso,15437.998826252889558
gen=28_member=4652_pso,15163.838393973755956
gen=28_member=4689_pso,14727.942315397956918
gen=23_member=3912_pso,14544.100966731970402
gen=33_member=5641_pso,14702.484798418652645
gen=33_member=5669_pso,16205.454209587256628
gen=23_member=3853_pso,16266.142639372910708
gen=32_member=5355_pso,16203.763642604790221
gen=28_member=4663_pso,15442.005142555546627
gen=34_member=5732_pso,15162.563611442779802
gen=29_member=4911_pso,15199.287430988551932
gen=24_member=4008_pso,15155.7275031035133
gen=26_member=4423_pso,14733.52726847671147
