real_name,obj_well
gen=21_member=3461_pso,10418.819862799971816
gen=23_member=3947_pso,9462.8759234938333975
gen=26_member=4458_pso,15167.195391629400547
gen=27_member=4622_pso,14513.151576487585771
gen=27_member=4498_pso,12077.90098281657265
gen=24_member=4026_pso,9085.7640267927072273
gen=23_member=3814_pso,14106.5261569570539
gen=23_member=3821_pso,12806.692595288821394
gen=24_member=4040_pso,14998.280285964576251
gen=27_member=4574_pso,10641.962715552894224
gen=22_member=3637_pso,8992.9200089764035511
gen=25_member=4135_pso,14618.035640388845422
gen=27_member=4492_pso,12282.539603030163562
gen=26_member=4424_pso,15437.998826252889558
gen=27_member=4614_pso,12329.954183410178302
gen=24_member=4061_pso,8631.1905571918523492
gen=17_member=2769_pso,14529.803964609498507
gen=18_member=2946_pso,15168.854551024636748
gen=27_member=4515_pso,16049.239612232027866
gen=24_member=4065_pso,15746.344386530257907
gen=24_member=4008_pso,15155.7275031035133
gen=27_member=4553_pso,10965.767544998008816
gen=25_member=4201_pso,16006.905809413989118
gen=20_member=3274_pso,15611.972708357578085
gen=22_member=3634_pso,15030.302840959247987
gen=26_member=4414_pso,10623.474329654156463
gen=19_member=3192_pso,14035.860862443316364
gen=25_member=4184_pso,15211.030587368239139
gen=26_member=4449_pso,16052.095004545020856
gen=27_member=4568_pso,14613.413220266507778
gen=22_member=3770_pso,15044.183839156381509
gen=21_member=3489_pso,14746.529281706119946
gen=26_member=4385_pso,10918.669879054377816
gen=25_member=4248_pso,15063.436878922439064
gen=20_member=3303_pso,11412.024512243149729
gen=25_member=4226_pso,16583.020380263009429
gen=27_member=4560_pso,15231.33114647128059
gen=24_member=3994_pso,15780.031615808626157
gen=26_member=4423_pso,14733.52726847671147
gen=25_member=4266_pso,16351.976263761493101
gen=20_member=3413_pso,14791.118544643399218
gen=23_member=3897_pso,15600.27069442123684
gen=27_member=4562_pso,15748.007479589503419
gen=27_member=4519_pso,14408.194359880342745
gen=19_member=3117_pso,16625.604749142821674
gen=26_member=4310_pso,16230.465722318242115
gen=27_member=4602_pso,14153.529232204089567
gen=25_member=4168_pso,16212.586552553902948
gen=21_member=3499_pso,14669.169124981630375
gen=24_member=4086_pso,13819.266836806338688
gen=15_member=2490_pso,14209.703278693505126
gen=23_member=3803_pso,14289.893138375489798
gen=25_member=4174_pso,14678.919795983556469
gen=26_member=4445_pso,14344.959018187939364
gen=24_member=4032_pso,7245.9500667605780109
gen=15_member=2554_pso,8202.1130578420707025
gen=23_member=3835_pso,16268.608155613326744
gen=16_member=2674_pso,9518.5946137362298032
gen=23_member=3839_pso,16571.212885573848325
gen=22_member=3658_pso,15613.317111865504557
gen=25_member=4224_pso,16047.465614252203522
gen=22_member=3736_pso,14258.251601418209248
gen=25_member=4149_pso,14694.773982316030015
gen=24_member=3980_pso,14357.235367171564576
gen=26_member=4366_pso,16210.560796619891335
gen=27_member=4620_pso,16034.843448469810028
gen=26_member=4344_pso,7491.3053623754203727
gen=19_member=3156_pso,16068.732731216343382
gen=25_member=4166_pso,16007.348362446349711
gen=24_member=4038_pso,16486.741009767636569
gen=22_member=3646_pso,16031.471446321111216
gen=14_member=2373_pso,14220.810612630762989
gen=27_member=4555_pso,13291.375593567763644
gen=20_member=3314_pso,13294.238975184072842
gen=25_member=4290_pso,16614.711725072553236
gen=25_member=4136_pso,13481.135156753967749
gen=25_member=4176_pso,16243.090692345447678
gen=23_member=3912_pso,14544.100966731970402
gen=25_member=4276_pso,15246.763828478320647
gen=19_member=3164_pso,14231.217774542154075
gen=26_member=4334_pso,16577.875813905975519
gen=27_member=4481_pso,15275.959371865748835
gen=24_member=4005_pso,13954.289583024738022
gen=23_member=3853_pso,16266.142639372910708
