real_name,obj_well
gen=20_member=3300_pso,11510.130287826659696
gen=17_member=2811_pso,14291.057228999281506
gen=19_member=3147_pso,9713.6230576465222839
gen=19_member=3144_pso,13397.747015518756598
gen=23_member=3912_pso,14544.100966731970402
gen=22_member=3736_pso,14258.251601418209248
gen=15_member=2490_pso,14209.703278693505126
gen=21_member=3489_pso,14746.529281706119946
gen=23_member=3936_pso,14164.357027236688737
gen=17_member=2809_pso,13343.822433561090293
gen=21_member=3528_pso,8578.963421363136149
gen=20_member=3338_pso,13334.841047369896842
gen=14_member=2373_pso,14220.810612630762989
gen=23_member=3913_pso,14192.480616253445987
gen=23_member=3848_pso,13648.53867842584441
gen=17_member=2789_pso,11446.9197723765501
gen=23_member=3857_pso,13642.86910197598263
gen=21_member=3500_pso,13636.873682635767182
gen=23_member=3853_pso,16266.142639372910708
gen=19_member=3164_pso,14231.217774542154075
gen=20_member=3319_pso,10525.357872977689112
