scenario,T_factor,T_value,probability_weight,member,generation,archive_pumping_objective_gpm,archive_pumping_objective_cfs,archive_total_pumping_gpm,archive_total_pumping_cfs,archive_depletion_cfs,archive_streamflow_cfs,pumping_objective_reeval_gpm,pumping_objective_reeval_cfs,total_pumping_gpm,total_pumping_cfs,full_model_total_pumping_gpm,full_model_total_pumping_cfs,n_model_q_columns,n_objective_q_columns,depletion_obs_name,depletion_cfs,streamflow_cfs
baseline_T,1.0,1700.0,,gen=46_member=7815_pso,50,13559.1,30.2096748,13559.1,30.2096748,1.82093,6.77907,13559.066630856349,30.209600453547942,13559.066630856349,30.209600453547942,48842.96663085636,108.82212965354798,327,86,lpr:total_combined:bdpl,1.8209316870333607,6.779068312966639
baseline_T,1.0,1700.0,,gen=41_member=6988_pso,50,12538.2,27.9351096,12538.2,27.9351096,1.48478,7.11522,12538.193064579598,27.935094147883344,12538.193064579598,27.935094147883344,47822.0930645796,106.54762334788336,327,86,lpr:total_combined:bdpl,1.4847806569614805,7.115219343038519
baseline_T,1.0,1700.0,,gen=39_member=6630_pso,50,14491.3,32.2866164,14491.3,32.2866164,2.28023,6.31977,14491.328524086413,32.28667995166453,14491.328524086413,32.28667995166453,49775.228524086415,110.89920915166454,327,86,lpr:total_combined:bdpl,2.280231493565503,6.319768506434497
baseline_T,1.0,1700.0,,gen=46_member=7750_pso,50,14971.9,33.3573932,14971.9,33.3573932,2.61481,5.985189999999999,14971.891033752743,33.35737322320111,14971.891033752743,33.35737322320111,50255.79103375274,111.9699024232011,327,86,lpr:total_combined:bdpl,2.6148133674398326,5.985186632560167
baseline_T,1.0,1700.0,,gen=47_member=8066_pso,50,16223.2,36.1452896,16223.2,36.1452896,3.76811,4.83189,16223.187875550122,36.14526258672567,16223.187875550122,36.14526258672567,51507.087875550125,114.75779178672568,327,86,lpr:total_combined:bdpl,3.7681126270390246,4.831887372960975
baseline_T,1.0,1700.0,,gen=49_member=8375_pso,50,14818.0,33.014504,14818.0,33.014504,2.48535,6.114649999999999,14817.964371820362,33.01442462041577,14817.964371820362,33.01442462041577,50101.86437182037,111.62695382041578,327,86,lpr:total_combined:bdpl,2.4853491554079423,6.114650844592058
baseline_T,1.0,1700.0,,gen=48_member=8129_pso,50,16442.3,36.633444399999995,16442.3,36.633444399999995,4.0627,4.537299999999999,16442.340169660216,36.63353389800296,16442.340169660216,36.63353389800296,51726.24016966022,115.24606309800296,327,86,lpr:total_combined:bdpl,4.06270361545497,4.53729638454503
baseline_T,1.0,1700.0,,gen=39_member=6585_pso,50,15611.7,34.7828676,15611.7,34.7828676,3.109,5.491,15611.724318029006,34.78292178056862,15611.724318029006,34.78292178056862,50895.624318029004,113.39545098056861,327,86,lpr:total_combined:bdpl,3.109000659648074,5.490999340351926
baseline_T,1.0,1700.0,,gen=47_member=8011_pso,50,15763.6,35.1213008,15763.6,35.1213008,3.26403,5.33597,15763.568134403567,35.12122980345115,15763.568134403567,35.12122980345115,51047.46813440356,113.73375900345114,327,86,lpr:total_combined:bdpl,3.2640326550202103,5.335967344979789
baseline_T,1.0,1700.0,,gen=40_member=6726_pso,50,14022.7,31.242575600000002,14022.7,31.242575600000002,2.03707,6.56293,14022.673945080709,31.242517549639818,14022.673945080709,31.242517549639818,49306.573945080716,109.85504674963983,327,86,lpr:total_combined:bdpl,2.037067297747835,6.562932702252165
baseline_T,1.0,1700.0,,gen=44_member=7543_pso,50,15793.1,35.1870268,15793.1,35.1870268,3.29833,5.30167,15793.113093985892,35.18705597340057,15793.113093985892,35.18705597340057,51077.013093985894,113.79958517340057,327,86,lpr:total_combined:bdpl,3.298334361468742,5.301665638531258
baseline_T,1.0,1700.0,,gen=43_member=7287_pso,50,15101.7,33.646587600000004,15101.7,33.646587600000004,2.68124,5.91876,15101.690014577971,33.64656535247972,15101.690014577971,33.64656535247972,50385.590014577974,112.25909455247972,327,86,lpr:total_combined:bdpl,2.6812389897553146,5.918761010244685
baseline_T,1.0,1700.0,,gen=41_member=6982_pso,50,16283.1,36.2787468,16283.1,36.2787468,3.84028,4.75972,16283.064981478177,36.278668778733376,16283.064981478177,36.278668778733376,51566.96498147818,114.89119797873339,327,86,lpr:total_combined:bdpl,3.8402820549687466,4.7597179450312534
baseline_T,1.0,1700.0,,gen=33_member=5577_pso,50,15260.9,34.0012852,15260.9,34.0012852,2.80281,5.79719,15260.94157016557,34.00137781832889,15260.94157016557,34.00137781832889,50544.841570165576,112.6139070183289,327,86,lpr:total_combined:bdpl,2.802809316052238,5.797190683947761
baseline_T,1.0,1700.0,,gen=48_member=8183_pso,50,15577.1,34.7057788,15577.1,34.7057788,3.0773,5.5226999999999995,15577.141847863264,34.70587203703935,15577.141847863264,34.70587203703935,50861.041847863264,113.31840123703935,327,86,lpr:total_combined:bdpl,3.077297589094499,5.5227024109055005
baseline_T,1.0,1700.0,,gen=48_member=8234_pso,50,10674.1,23.7818948,10674.1,23.7818948,1.1268,7.473199999999999,10674.119116177168,23.781937390842728,10674.119116177168,23.781937390842728,45958.019116177165,102.39446659084273,327,86,lpr:total_combined:bdpl,1.1267995679231435,7.473200432076856
baseline_T,1.0,1700.0,,gen=42_member=7080_pso,50,15807.1,35.2182188,15807.1,35.2182188,3.313,5.286999999999999,15807.088577057604,35.21819334968434,15807.088577057604,35.21819334968434,51090.9885770576,113.83072254968432,327,86,lpr:total_combined:bdpl,3.312997349575764,5.287002650424236
baseline_T,1.0,1700.0,,gen=47_member=8007_pso,50,15320.8,34.1347424,15320.8,34.1347424,2.85212,5.747879999999999,15320.782276947786,34.13470291303967,15320.782276947786,34.13470291303967,50604.68227694779,112.74723211303967,327,86,lpr:total_combined:bdpl,2.8521192952616707,5.7478807047383285
baseline_T,1.0,1700.0,,gen=35_member=5961_pso,50,16551.7,36.8771876,16551.7,36.8771876,4.16397,4.43603,16551.734490675884,36.87726444522587,16551.734490675884,36.87726444522587,51835.63449067588,115.48979364522586,327,86,lpr:total_combined:bdpl,4.163974337028345,4.436025662971654
baseline_T,1.0,1700.0,,gen=31_member=5281_pso,50,14863.4,33.1156552,14863.4,33.1156552,2.52766,6.07234,14863.418734835777,33.11569694121411,14863.418734835777,33.11569694121411,50147.31873483578,111.72822614121412,327,86,lpr:total_combined:bdpl,2.527655550535176,6.072344449464824
baseline_T,1.0,1700.0,,gen=44_member=7417_pso,50,12585.3,28.040048399999996,12585.3,28.040048399999996,1.50233,7.09767,12585.311013544637,28.04007293817745,12585.311013544637,28.04007293817745,47869.21101354464,106.65260213817746,327,86,lpr:total_combined:bdpl,1.5023341028356045,7.097665897164395
baseline_T,1.0,1700.0,,gen=32_member=5429_pso,50,16254.3,36.214580399999996,16254.3,36.214580399999996,3.8078,4.792199999999999,16254.307690857053,36.214597535229515,16254.307690857053,36.214597535229515,51538.20769085706,114.82712673522953,327,86,lpr:total_combined:bdpl,3.8077971403894884,4.792202859610511
baseline_T,1.0,1700.0,,gen=37_member=6347_pso,50,16006.7,35.6629276,16006.7,35.6629276,3.52921,5.07079,16006.74941480162,35.66303769617801,16006.74941480162,35.66303769617801,51290.64941480162,114.275566896178,327,86,lpr:total_combined:bdpl,3.5292051773858613,5.070794822614138
baseline_T,1.0,1700.0,,gen=42_member=7094_pso,50,14687.6,32.7239728,14687.6,32.7239728,2.40462,6.19538,14687.596248986823,32.72396444274264,14687.596248986823,32.72396444274264,49971.49624898683,111.33649364274265,327,86,lpr:total_combined:bdpl,2.4046240815079276,6.195375918492072
baseline_T,1.0,1700.0,,gen=45_member=7577_pso,50,14967.9,33.348481199999995,14967.9,33.348481199999995,2.59343,6.00657,14967.943504616955,33.348578128286576,14967.943504616955,33.348578128286576,50251.843504616954,111.96110732828657,327,86,lpr:total_combined:bdpl,2.593432230219679,6.006567769780321
baseline_T,1.0,1700.0,,gen=38_member=6402_pso,50,13694.7,30.511791600000002,13694.7,30.511791600000002,1.8927,6.7073,13694.73076532031,30.51186014513365,13694.73076532031,30.51186014513365,48978.63076532031,109.12438934513365,327,86,lpr:total_combined:bdpl,1.8927029265017545,6.707297073498245
baseline_T,1.0,1700.0,,gen=31_member=5196_pso,50,16676.0,37.154128,16676.0,37.154128,4.37901,4.22099,16675.958849814047,37.154036317385696,16675.958849814047,37.154036317385696,51959.858849814045,115.76656551738569,327,86,lpr:total_combined:bdpl,4.3790099839992,4.220990016000799
baseline_T,1.0,1700.0,,gen=41_member=6995_pso,50,14837.6,33.0581728,14837.6,33.0581728,2.50823,6.0917699999999995,14837.570726495329,33.05810757863159,14837.570726495329,33.05810757863159,50121.47072649533,111.6706367786316,327,86,lpr:total_combined:bdpl,2.5082290688344937,6.091770931165506
baseline_T,1.0,1700.0,,gen=39_member=6611_pso,50,16111.4,35.8961992,16111.4,35.8961992,3.66312,4.9368799999999995,16111.415109359916,35.89623286365389,16111.415109359916,35.89623286365389,51395.31510935992,114.5087620636539,327,86,lpr:total_combined:bdpl,3.663118269814579,4.936881730185421
baseline_T,1.0,1700.0,,gen=49_member=8310_pso,50,13661.0,30.436708,13661.0,30.436708,1.88142,6.718579999999999,13661.02759812645,30.43676948862573,13661.02759812645,30.43676948862573,48944.92759812645,109.04929868862573,327,86,lpr:total_combined:bdpl,1.8814224001312523,6.718577599868747
baseline_T,1.0,1700.0,,gen=41_member=6917_pso,50,13780.4,30.7027312,13780.4,30.7027312,1.93448,6.66552,13780.37222911001,30.7026693264571,13780.37222911001,30.7026693264571,49064.27222911001,109.3151985264571,327,86,lpr:total_combined:bdpl,1.9344802970633985,6.665519702936601
baseline_T,1.0,1700.0,,gen=42_member=7156_pso,50,13739.0,30.610492,13739.0,30.610492,1.91823,6.681769999999999,13739.008396905621,30.610510708305725,13739.008396905621,30.610510708305725,49022.90839690562,109.22303990830572,327,86,lpr:total_combined:bdpl,1.9182267449739134,6.681773255026086
baseline_T,1.0,1700.0,,gen=29_member=4898_pso,50,16125.3,35.9271684,16125.3,35.9271684,3.68037,4.91963,16125.301559230968,35.92717187396659,16125.301559230968,35.92717187396659,51409.20155923097,114.5397010739666,327,86,lpr:total_combined:bdpl,3.680374002125098,4.919625997874902
baseline_T,1.0,1700.0,,gen=47_member=7961_pso,50,14730.0,32.81844,14730.0,32.81844,2.42627,6.173729999999999,14730.012146888746,32.81846706326812,14730.012146888746,32.81846706326812,50013.912146888746,111.43099626326813,327,86,lpr:total_combined:bdpl,2.4262709560882163,6.173729043911783
baseline_T,1.0,1700.0,,gen=31_member=5213_pso,50,15428.5,34.374698,15428.5,34.374698,2.94698,5.65302,15428.455961253789,34.37459988167344,15428.455961253789,34.37459988167344,50712.355961253794,112.98712908167344,327,86,lpr:total_combined:bdpl,2.9469766581836145,5.653023341816385
baseline_T,1.0,1700.0,,gen=33_member=5529_pso,50,8227.03,18.329822840000002,8227.03,18.329822840000002,0.902294,7.697705999999999,8227.030860635094,18.32982475749499,8227.030860635094,18.32982475749499,43510.93086063509,96.94235395749497,327,86,lpr:total_combined:bdpl,0.9022937938185509,7.697706206181449
baseline_T,1.0,1700.0,,gen=41_member=6902_pso,50,13298.2,29.628389600000002,13298.2,29.628389600000002,1.72975,6.8702499999999995,13298.183781588383,29.628353465378915,13298.183781588383,29.628353465378915,48582.083781588386,108.24088266537892,327,86,lpr:total_combined:bdpl,1.7297505883192235,6.870249411680776
baseline_T,1.0,1700.0,,gen=43_member=7373_pso,50,13719.4,30.566823199999998,13719.4,30.566823199999998,1.90841,6.69159,13719.442299345397,30.566917442941545,13719.442299345397,30.566917442941545,49003.3422993454,109.17944664294156,327,86,lpr:total_combined:bdpl,1.908406212310852,6.691593787689148
baseline_T,1.0,1700.0,,gen=43_member=7354_pso,50,16322.1,36.3656388,16322.1,36.3656388,3.91205,4.68795,16322.064352041016,36.365559376347385,16322.064352041016,36.365559376347385,51605.96435204102,114.97808857634739,327,86,lpr:total_combined:bdpl,3.912045083841329,4.68795491615867
baseline_T,1.0,1700.0,,gen=48_member=8255_pso,50,8389.62,18.692073360000002,8389.62,18.692073360000002,0.907206,7.692793999999999,8389.62313027835,18.692080334260165,8389.62313027835,18.692080334260165,43673.52313027835,97.30460953426017,327,86,lpr:total_combined:bdpl,0.9072063929299553,7.692793607070044
baseline_T,1.0,1700.0,,gen=38_member=6443_pso,50,14215.1,31.6712428,14215.1,31.6712428,2.14746,6.452539999999999,14215.060461212095,31.67115470758055,14215.060461212095,31.67115470758055,49498.96046121209,110.28368390758054,327,86,lpr:total_combined:bdpl,2.1474636576256336,6.452536342374366
baseline_T,1.0,1700.0,,gen=47_member=7988_pso,50,13810.5,30.769794,13810.5,30.769794,1.94462,6.655379999999999,13810.50045206574,30.769795007202468,13810.50045206574,30.769795007202468,49094.40045206575,109.38232420720249,327,86,lpr:total_combined:bdpl,1.9446224455793006,6.655377554420699
baseline_T,1.0,1700.0,,gen=37_member=6360_pso,50,12592.5,28.05609,12592.5,28.05609,1.51193,7.08807,12592.465798778729,28.056013799679008,12592.465798778729,28.056013799679008,47876.36579877873,106.668542999679,327,86,lpr:total_combined:bdpl,1.5119307530994452,7.088069246900554
baseline_T,1.0,1700.0,,gen=48_member=8171_pso,50,15706.5,34.994082,15706.5,34.994082,3.20978,5.390219999999999,15706.47949553654,34.99403631605541,15706.47949553654,34.99403631605541,50990.379495536545,113.60656551605543,327,86,lpr:total_combined:bdpl,3.2097832134087616,5.390216786591238
baseline_T,1.0,1700.0,,gen=45_member=7732_pso,50,12671.5,28.232101999999998,12671.5,28.232101999999998,1.52704,7.07296,12671.531237221081,28.232171596528566,12671.531237221081,28.232171596528566,47955.431237221084,106.84470079652857,327,86,lpr:total_combined:bdpl,1.5270430343618207,7.072956965638179
baseline_T,1.0,1700.0,,gen=35_member=5956_pso,50,15295.1,34.0774828,15295.1,34.0774828,2.82984,5.77016,15295.06529382526,34.07740547464268,15295.06529382526,34.07740547464268,50578.96529382527,112.6899346746427,327,86,lpr:total_combined:bdpl,2.8298424505292394,5.77015754947076
baseline_T,1.0,1700.0,,gen=45_member=7623_pso,50,12059.2,26.867897600000003,12059.2,26.867897600000003,1.35875,7.24125,12059.195071560269,26.867886619436277,12059.195071560269,26.867886619436277,47343.09507156027,105.48041581943627,327,86,lpr:total_combined:bdpl,1.3587454728667916,7.241254527133208
baseline_T,1.0,1700.0,,gen=34_member=5765_pso,50,13879.4,30.9233032,13879.4,30.9233032,1.98173,6.61827,13879.43726821899,30.92338623359191,13879.43726821899,30.92338623359191,49163.33726821899,109.5359154335919,327,86,lpr:total_combined:bdpl,1.9817261402621529,6.6182738597378465
baseline_T,1.0,1700.0,,gen=38_member=6501_pso,50,14540.6,32.3964568,14540.6,32.3964568,2.32041,6.27959,14540.551853986875,32.396349530682755,14540.551853986875,32.396349530682755,49824.45185398688,111.00887873068277,327,86,lpr:total_combined:bdpl,2.3204104251195217,6.279589574880478
baseline_T,1.0,1700.0,,gen=48_member=8203_pso,50,14566.4,32.4539392,14566.4,32.4539392,2.33521,6.26479,14566.356046952307,32.453841272609736,14566.356046952307,32.453841272609736,49850.25604695231,111.06637047260975,327,86,lpr:total_combined:bdpl,2.3352127973438446,6.264787202656155
baseline_T,1.0,1700.0,,gen=47_member=7974_pso,50,15728.2,35.0424296,15728.2,35.0424296,3.23167,5.36833,15728.172715565946,35.04236881028093,15728.172715565946,35.04236881028093,51012.07271556595,113.65489801028093,327,86,lpr:total_combined:bdpl,3.231672181574875,5.368327818425125
baseline_T,1.0,1700.0,,gen=42_member=7123_pso,50,15438.4,34.3967552,15438.4,34.3967552,2.95964,5.640359999999999,15438.39547542165,34.396745119239434,15438.39547542165,34.396745119239434,50722.29547542165,113.00927431923942,327,86,lpr:total_combined:bdpl,2.9596390707578255,5.640360929242174
baseline_T,1.0,1700.0,,gen=30_member=5110_pso,50,16335.4,36.395271199999996,16335.4,36.395271199999996,3.93251,4.667489999999999,16335.435090930767,36.39534938259375,16335.435090930767,36.39534938259375,51619.33509093076,115.00787858259373,327,86,lpr:total_combined:bdpl,3.932509378217297,4.667490621782703
baseline_T,1.0,1700.0,,gen=40_member=6879_pso,50,15945.0,35.52546,15945.0,35.52546,3.47595,5.1240499999999995,15945.008100721881,35.52547804840835,15945.008100721881,35.52547804840835,51228.908100721885,114.13800724840836,327,86,lpr:total_combined:bdpl,3.475950463907369,5.124049536092631
baseline_T,1.0,1700.0,,gen=31_member=5217_pso,50,16361.0,36.452308,16361.0,36.452308,3.94088,4.65912,16360.980598554985,36.4522647735805,16360.980598554985,36.4522647735805,51644.880598554984,115.0647939735805,327,86,lpr:total_combined:bdpl,3.9408802762959994,4.659119723704
baseline_T,1.0,1700.0,,gen=42_member=7215_pso,50,15674.4,34.9225632,15674.4,34.9225632,3.17583,5.42417,15674.387627786611,34.92253563470857,15674.387627786611,34.92253563470857,50958.287627786616,113.53506483470858,327,86,lpr:total_combined:bdpl,3.175829157195778,5.424170842804221
baseline_T,1.0,1700.0,,gen=37_member=6211_pso,50,9271.3,20.656456399999996,9271.3,20.656456399999996,1.01369,7.586309999999999,9271.299509893095,20.656455308041814,9271.299509893095,20.656455308041814,44555.19950989309,99.26898450804181,327,86,lpr:total_combined:bdpl,1.0136914070123024,7.586308592987697
baseline_T,1.0,1700.0,,gen=40_member=6803_pso,50,15180.6,33.8223768,15180.6,33.8223768,2.72359,5.87641,15180.574960862323,33.822321012801254,15180.574960862323,33.822321012801254,50464.474960862324,112.43485021280125,327,86,lpr:total_combined:bdpl,2.7235943155761655,5.876405684423834
baseline_T,1.0,1700.0,,gen=30_member=5155_pso,50,15314.6,34.1209288,15314.6,34.1209288,2.84803,5.75197,15314.6091366603,34.12094915647915,15314.6091366603,34.12094915647915,50598.5091366603,112.73347835647915,327,86,lpr:total_combined:bdpl,2.848031611013018,5.751968388986981
baseline_T,1.0,1700.0,,gen=32_member=5405_pso,50,12507.4,27.866487199999998,12507.4,27.866487199999998,1.47179,7.128209999999999,12507.42212895277,27.866536503306772,12507.42212895277,27.866536503306772,47791.32212895277,106.47906570330677,327,86,lpr:total_combined:bdpl,1.4717926599847913,7.128207340015209
baseline_T,1.0,1700.0,,gen=37_member=6224_pso,50,15818.8,35.2442864,15818.8,35.2442864,3.32624,5.273759999999999,15818.827113865758,35.24434680969291,15818.827113865758,35.24434680969291,51102.72711386576,113.85687600969291,327,86,lpr:total_combined:bdpl,3.326237167132866,5.273762832867133
baseline_T,1.0,1700.0,,gen=36_member=6188_pso,50,11914.3,26.545060399999997,11914.3,26.545060399999997,1.34227,7.25773,11914.289507364341,26.54503702240775,11914.289507364341,26.54503702240775,47198.18950736434,105.15756622240775,327,86,lpr:total_combined:bdpl,1.342270068175498,7.257729931824501
baseline_T,1.0,1700.0,,gen=44_member=7508_pso,50,15723.0,35.030844,15723.0,35.030844,3.22133,5.37867,15722.957329140567,35.030748929325185,15722.957329140567,35.030748929325185,51006.85732914056,113.64327812932517,327,86,lpr:total_combined:bdpl,3.2213251018364017,5.378674898163598
baseline_T,1.0,1700.0,,gen=48_member=8233_pso,50,15563.9,34.676369199999996,15563.9,34.676369199999996,3.06245,5.5375499999999995,15563.920118825237,34.67641402474263,15563.920118825237,34.67641402474263,50847.82011882524,113.28894322474264,327,86,lpr:total_combined:bdpl,3.0624463998642413,5.537553600135759
baseline_T,1.0,1700.0,,gen=27_member=4602_pso,50,14153.5,31.533998,14153.5,31.533998,2.12737,6.47263,14153.529232204079,31.534063129350688,14153.529232204079,31.534063129350688,49437.429232204086,110.1465923293507,327,86,lpr:total_combined:bdpl,2.1273719794301997,6.4726280205698
baseline_T,1.0,1700.0,,gen=34_member=5714_pso,50,15839.1,35.2895148,15839.1,35.2895148,3.37452,5.225479999999999,15839.05868600859,35.289422752427136,15839.05868600859,35.289422752427136,51122.9586860086,113.90195195242715,327,86,lpr:total_combined:bdpl,3.3745240137867936,5.2254759862132065
baseline_T,1.0,1700.0,,gen=33_member=5592_pso,50,14769.2,32.9057776,14769.2,32.9057776,2.46009,6.1399099999999995,14769.21506929919,32.90581117439859,14769.21506929919,32.90581117439859,50053.115069299194,111.5183403743986,327,86,lpr:total_combined:bdpl,2.4600901846108965,6.139909815389103
baseline_T,1.0,1700.0,,gen=46_member=7897_pso,50,15556.6,34.6601048,15556.6,34.6601048,3.05438,5.5456199999999995,15556.559573516579,34.66001472979494,15556.559573516579,34.66001472979494,50840.459573516586,113.27254392979495,327,86,lpr:total_combined:bdpl,3.054383085197773,5.545616914802227
baseline_T,1.0,1700.0,,gen=44_member=7516_pso,50,16207.0,36.109196,16207.0,36.109196,3.75377,4.84623,16206.968278414042,36.10912532430648,16206.968278414042,36.10912532430648,51490.86827841404,114.72165452430647,327,86,lpr:total_combined:bdpl,3.753768229615384,4.846231770384616
baseline_T,1.0,1700.0,,gen=47_member=8023_pso,50,16192.0,36.075776,16192.0,36.075776,3.73629,4.863709999999999,16191.9604560465,36.0756878960716,16191.9604560465,36.0756878960716,51475.86045604651,114.68821709607163,327,86,lpr:total_combined:bdpl,3.736287275768742,4.863712724231258
baseline_T,1.0,1700.0,,gen=43_member=7367_pso,50,16098.1,35.8665668,16098.1,35.8665668,3.64645,4.95355,16098.09628701876,35.86655852747779,16098.09628701876,35.86655852747779,51381.99628701876,114.47908772747779,327,86,lpr:total_combined:bdpl,3.646452731121315,4.953547268878685
baseline_T,1.0,1700.0,,gen=41_member=6969_pso,50,15266.6,34.0139848,15266.6,34.0139848,2.81773,5.78227,15266.646813624207,34.01408910075473,15266.646813624207,34.01408910075473,50550.54681362421,112.62661830075474,327,86,lpr:total_combined:bdpl,2.8177336383909917,5.7822663616090075
baseline_T,1.0,1700.0,,gen=34_member=5825_pso,50,9733.98,21.687307439999998,9733.98,21.687307439999998,1.03166,7.568339999999999,9733.975659993357,21.6872977704652,9733.975659993357,21.6872977704652,45017.875659993355,100.29982697046519,327,86,lpr:total_combined:bdpl,1.031660987734052,7.568339012265948
baseline_T,1.0,1700.0,,gen=40_member=6799_pso,50,15687.9,34.952641199999995,15687.9,34.952641199999995,3.18988,5.410119999999999,15687.949699705103,34.952751930942966,15687.949699705103,34.952751930942966,50971.849699705104,113.56528113094296,327,86,lpr:total_combined:bdpl,3.189877173659776,5.410122826340224
baseline_T,1.0,1700.0,,gen=36_member=6120_pso,50,16139.2,35.9581376,16139.2,35.9581376,3.68918,4.910819999999999,16139.15162866115,35.95802982865704,16139.15162866115,35.95802982865704,51423.05162866115,114.57055902865704,327,86,lpr:total_combined:bdpl,3.6891823362554983,4.910817663744501
baseline_T,1.0,1700.0,,gen=43_member=7295_pso,50,15941.1,35.5167708,15941.1,35.5167708,3.46262,5.13738,15941.14383063602,35.51686845465705,15941.14383063602,35.51686845465705,51225.043830636016,114.12939765465704,327,86,lpr:total_combined:bdpl,3.462616051819169,5.1373839481808306
baseline_T,1.0,1700.0,,gen=37_member=6202_pso,50,13359.8,29.765634399999996,13359.8,29.765634399999996,1.7877,6.8123,13359.772239052654,29.765572548609313,13359.772239052654,29.765572548609313,48643.672239052656,108.37810174860931,327,86,lpr:total_combined:bdpl,1.7876984758523486,6.812301524147651
baseline_T,1.0,1700.0,,gen=41_member=6991_pso,50,16334.6,36.3934888,16334.6,36.3934888,3.91812,4.68188,16334.551761594965,36.393381324833584,16334.551761594965,36.393381324833584,51618.451761594966,115.00591052483358,327,86,lpr:total_combined:bdpl,3.9181165555809114,4.681883444419088
baseline_T,1.0,1700.0,,gen=34_member=5786_pso,50,16022.6,35.6983528,16022.6,35.6983528,3.5556,5.0443999999999996,16022.646519083562,35.69845644451818,16022.646519083562,35.69845644451818,51306.54651908357,114.31098564451818,327,86,lpr:total_combined:bdpl,3.5555964069787223,5.044403593021277
baseline_T,1.0,1700.0,,gen=46_member=7820_pso,50,16095.3,35.8603284,16095.3,35.8603284,3.63264,4.967359999999999,16095.32201165358,35.860377441964175,16095.32201165358,35.860377441964175,51379.22201165358,114.47290664196417,327,86,lpr:total_combined:bdpl,3.6326419104411802,4.96735808955882
baseline_T,1.0,1700.0,,gen=49_member=8399_pso,50,16091.5,35.851862,16091.5,35.851862,3.62622,4.97378,16091.479461235027,35.85181623963164,16091.479461235027,35.85181623963164,51375.37946123503,114.46434543963164,327,86,lpr:total_combined:bdpl,3.626218563359731,4.973781436640269
baseline_T,1.0,1700.0,,gen=34_member=5808_pso,50,16380.7,36.496199600000004,16380.7,36.496199600000004,3.95771,4.642289999999999,16380.652279963431,36.496093279758526,16380.652279963431,36.496093279758526,51664.552279963435,115.10862247975852,327,86,lpr:total_combined:bdpl,3.957705212678139,4.642294787321861
baseline_T,1.0,1700.0,,gen=43_member=7329_pso,50,15700.7,34.9811596,15700.7,34.9811596,3.19666,5.40334,15700.69446013128,34.981147257172495,15700.69446013128,34.981147257172495,50984.59446013128,113.59367645717249,327,86,lpr:total_combined:bdpl,3.196664946537503,5.403335053462497
baseline_T,1.0,1700.0,,gen=42_member=7088_pso,50,16063.9,35.7903692,16063.9,35.7903692,3.60323,4.99677,16063.94590696711,35.79047148072272,16063.94590696711,35.79047148072272,51347.84590696711,114.40300068072271,327,86,lpr:total_combined:bdpl,3.6032319677579827,4.9967680322420165
baseline_T,1.0,1700.0,,gen=45_member=7708_pso,50,15196.2,33.8571336,15196.2,33.8571336,2.7429,5.857099999999999,15196.223292022336,33.85718549462576,15196.223292022336,33.85718549462576,50480.12329202234,112.46971469462578,327,86,lpr:total_combined:bdpl,2.742898734192789,5.857101265807211
baseline_T,1.0,1700.0,,gen=32_member=5495_pso,50,11634.8,25.922334399999997,11634.8,25.922334399999997,1.29931,7.3006899999999995,11634.759046042916,25.92224315458362,11634.759046042916,25.92224315458362,46918.659046042914,104.53477235458361,327,86,lpr:total_combined:bdpl,1.2993111659258398,7.30068883407416
baseline_T,1.0,1700.0,,gen=41_member=6992_pso,50,16079.6,35.8253488,16079.6,35.8253488,3.61253,4.98747,16079.62293321336,35.82539989519937,16079.62293321336,35.82539989519937,51363.52293321336,114.43792909519937,327,86,lpr:total_combined:bdpl,3.6125298909180685,4.987470109081931
baseline_T,1.0,1700.0,,gen=44_member=7474_pso,50,15981.4,35.6065592,15981.4,35.6065592,3.50006,5.09994,15981.416535408636,35.60659604089044,15981.416535408636,35.60659604089044,51265.31653540864,114.21912524089045,327,86,lpr:total_combined:bdpl,3.500060004864631,5.099939995135369
baseline_T,1.0,1700.0,,gen=38_member=6529_pso,50,15534.6,34.6110888,15534.6,34.6110888,3.04111,5.55889,15534.57635270133,34.611036113818564,15534.57635270133,34.611036113818564,50818.476352701335,113.22356531381857,327,86,lpr:total_combined:bdpl,3.041111755454159,5.558888244545841
baseline_T,1.0,1700.0,,gen=38_member=6418_pso,50,15459.2,34.4430976,15459.2,34.4430976,2.97833,5.62167,15459.160825033643,34.443010318174956,15459.160825033643,34.443010318174956,50743.06082503365,113.05553951817497,327,86,lpr:total_combined:bdpl,2.978329086001256,5.621670913998743
baseline_T,1.0,1700.0,,gen=42_member=7193_pso,50,15011.5,33.445622,15011.5,33.445622,2.62386,5.976139999999999,15011.474372731976,33.44556490244684,15011.474372731976,33.44556490244684,50295.374372731974,112.05809410244683,327,86,lpr:total_combined:bdpl,2.6238571418490007,5.9761428581509985
baseline_T,1.0,1700.0,,gen=40_member=6846_pso,50,14845.6,33.0759968,14845.6,33.0759968,2.5122,6.0878,14845.649143482438,33.07610629167887,14845.649143482438,33.07610629167887,50129.549143482436,111.68863549167887,327,86,lpr:total_combined:bdpl,2.5121954424954005,6.087804557504599
baseline_T,1.0,1700.0,,gen=42_member=7137_pso,50,14272.8,31.799798399999997,14272.8,31.799798399999997,2.16651,6.433489999999999,14272.832183750303,31.799870105395673,14272.832183750303,31.799870105395673,49556.732183750304,110.41239930539568,327,86,lpr:total_combined:bdpl,2.166508641055657,6.433491358944343
