member,S_factor__baseline_storage,S_factor__storage_minus_10pct,S_factor__storage_plus_10pct,S_value__baseline_storage,S_value__storage_minus_10pct,S_value__storage_plus_10pct,absolute_depletion_error_cfs__baseline_storage,absolute_depletion_error_cfs__storage_minus_10pct,absolute_depletion_error_cfs__storage_plus_10pct,absolute_streamflow_error_cfs__baseline_storage,absolute_streamflow_error_cfs__storage_minus_10pct,absolute_streamflow_error_cfs__storage_plus_10pct,base_parameter_value__baseline_storage,base_parameter_value__storage_minus_10pct,base_parameter_value__storage_plus_10pct,depletion_cfs__baseline_storage,depletion_cfs__storage_minus_10pct,depletion_cfs__storage_plus_10pct,depletion_change_from_baseline_cfs__baseline_storage,depletion_change_from_baseline_cfs__storage_minus_10pct,depletion_change_from_baseline_cfs__storage_plus_10pct,full_model_total_pumping_cfs__baseline_storage,full_model_total_pumping_cfs__storage_minus_10pct,full_model_total_pumping_cfs__storage_plus_10pct,parameter_factor__baseline_storage,parameter_factor__storage_minus_10pct,parameter_factor__storage_plus_10pct,parameter_value__baseline_storage,parameter_value__storage_minus_10pct,parameter_value__storage_plus_10pct,pumping_objective_reeval_cfs__baseline_storage,pumping_objective_reeval_cfs__storage_minus_10pct,pumping_objective_reeval_cfs__storage_plus_10pct,streamflow_cfs__baseline_storage,streamflow_cfs__storage_minus_10pct,streamflow_cfs__storage_plus_10pct,streamflow_change_from_baseline_cfs__baseline_storage,streamflow_change_from_baseline_cfs__storage_minus_10pct,streamflow_change_from_baseline_cfs__storage_plus_10pct,streamflow_shortfall_below_baseline_cfs__baseline_storage,streamflow_shortfall_below_baseline_cfs__storage_minus_10pct,streamflow_shortfall_below_baseline_cfs__storage_plus_10pct,pumping_objective_reeval_cfs
gen=41_member=6902_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1403002867625167,0.12045522799187136,0.0,0.1403002867625167,0.12045522799187136,0.12,0.12,0.12,1.7297505883192237,1.8700508750817404,1.6092953603273523,0.0,0.1403002867625167,-0.12045522799187136,108.24088266537892,108.24088266537892,108.24088266537892,1.0,0.9,1.1,0.12,0.108,0.132,29.628353465378915,29.628353465378915,29.628353465378915,6.870249411680776,6.729949124918259,6.990704639672647,0.0,-0.1403002867625167,0.12045522799187136,0.0,0.1403002867625167,0.0,29.628353465378915
gen=41_member=6917_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.15053521400650882,0.12958632500269274,0.0,0.15053521400650816,0.12958632500269296,0.12,0.12,0.12,1.9344802970633983,2.085015511069907,1.8048939720607056,0.0,0.15053521400650882,-0.12958632500269274,109.3151985264571,109.3151985264571,109.3151985264571,1.0,0.9,1.1,0.12,0.108,0.132,30.7026693264571,30.7026693264571,30.7026693264571,6.665519702936601,6.514984488930093,6.795106027939294,0.0,-0.15053521400650816,0.12958632500269296,0.0,0.15053521400650816,0.0,30.7026693264571
gen=41_member=6922_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16401158490052525,0.14110201619145935,0.0,0.1640115849005257,0.1411020161914589,0.12,0.12,0.12,2.248210831838707,2.4122224167392323,2.1071088156472477,0.0,0.16401158490052525,-0.14110201619145935,110.72845000418332,110.72845000418332,110.72845000418332,1.0,0.9,1.1,0.12,0.108,0.132,32.11592080418332,32.11592080418332,32.11592080418332,6.351789168161293,6.187777583260767,6.492891184352752,0.0,-0.1640115849005257,0.1411020161914589,0.0,0.1640115849005257,0.0,32.11592080418332
gen=41_member=6946_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22096142532687812,0.19333234360896956,0.0,0.22096142532687768,0.19333234360896956,0.12,0.12,0.12,3.5442993418543915,3.7652607671812697,3.350966998245422,0.0,0.22096142532687812,-0.19333234360896956,114.29591459411984,114.29591459411984,114.29591459411984,1.0,0.9,1.1,0.12,0.108,0.132,35.683385394119824,35.683385394119824,35.683385394119824,5.055700658145608,4.83473923281873,5.249033001754578,0.0,-0.22096142532687768,0.19333234360896956,0.0,0.22096142532687768,0.0,35.683385394119824
gen=41_member=6951_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16015548975823934,0.13793909618147282,0.0,0.1601554897582398,0.13793909618147282,0.12,0.12,0.12,2.1661407021590344,2.3262961919172738,2.0282016059775616,0.0,0.16015548975823934,-0.13793909618147282,110.40080288898204,110.40080288898204,110.40080288898204,1.0,0.9,1.1,0.12,0.108,0.132,31.788273688982024,31.788273688982024,31.788273688982024,6.433859297840965,6.273703808082725,6.571798394022438,0.0,-0.1601554897582398,0.13793909618147282,0.0,0.1601554897582398,0.0,31.788273688982024
gen=41_member=6969_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19607968409570864,0.16967054486629385,0.0,0.19607968409571086,0.1696705448662934,0.12,0.12,0.12,2.817733638390992,3.0138133224867008,2.6480630935246983,0.0,0.19607968409570864,-0.16967054486629385,112.62661830075474,112.62661830075474,112.62661830075474,1.0,0.9,1.1,0.12,0.108,0.132,34.01408910075473,34.01408910075473,34.01408910075473,5.782266361609008,5.586186677513298,5.951936906475302,0.0,-0.19607968409571086,0.1696705448662934,0.0,0.19607968409571086,0.0,34.01408910075473
gen=41_member=6973_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.21300228426157197,0.18599163306141708,0.0,0.21300228426157197,0.18599163306141708,0.12,0.12,0.12,3.283884959892168,3.49688724415374,3.097893326830751,0.0,0.21300228426157197,-0.18599163306141708,113.77200577236158,113.77200577236158,113.77200577236158,1.0,0.9,1.1,0.12,0.108,0.132,35.15947657236159,35.15947657236159,35.15947657236159,5.316115040107832,5.10311275584626,5.502106673169249,0.0,-0.21300228426157197,0.18599163306141708,0.0,0.21300228426157197,0.0,35.15947657236159
gen=41_member=6982_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.228752081862158,0.20060203826455592,0.0,0.22875208186215712,0.2006020382645568,0.12,0.12,0.12,3.840282054968746,4.069034136830904,3.6396800167041903,0.0,0.228752081862158,-0.20060203826455592,114.8911979787334,114.8911979787334,114.8911979787334,1.0,0.9,1.1,0.12,0.108,0.132,36.278668778733376,36.278668778733376,36.278668778733376,4.759717945031253,4.530965863169095,4.960319983295809,0.0,-0.22875208186215712,0.2006020382645568,0.0,0.22875208186215712,0.0,36.278668778733376
gen=41_member=6986_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2227554243437373,0.19498820487402746,0.0,0.2227554243437373,0.19498820487402746,0.12,0.12,0.12,3.586730385344672,3.809485809688409,3.3917421804706445,0.0,0.2227554243437373,-0.19498820487402746,114.3801807549736,114.3801807549736,114.3801807549736,1.0,0.9,1.1,0.12,0.108,0.132,35.767651554973604,35.767651554973604,35.767651554973604,5.013269614655328,4.79051419031159,5.208257819529355,0.0,-0.2227554243437373,0.19498820487402746,0.0,0.2227554243437373,0.0,35.767651554973604
gen=41_member=6988_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1288726509665512,0.10970665188095641,0.0,0.1288726509665512,0.10970665188095641,0.12,0.12,0.12,1.4847806569614803,1.6136533079280315,1.375074005080524,0.0,0.1288726509665512,-0.10970665188095641,106.54762334788336,106.54762334788336,106.54762334788336,1.0,0.9,1.1,0.12,0.108,0.132,27.935094147883344,27.935094147883344,27.935094147883344,7.115219343038519,6.986346692071968,7.2249259949194755,0.0,-0.1288726509665512,0.10970665188095641,0.0,0.1288726509665512,0.0,27.935094147883344
gen=41_member=6991_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.232171613332937,0.203548755959845,0.0,0.23217161333293745,0.20354875595984456,0.12,0.12,0.12,3.918116555580912,4.150288168913849,3.714567799621067,0.0,0.232171613332937,-0.203548755959845,115.00591052483358,115.00591052483358,115.00591052483358,1.0,0.9,1.1,0.12,0.108,0.132,36.393381324833584,36.393381324833584,36.393381324833584,4.681883444419088,4.449711831086151,4.885432200378933,0.0,-0.23217161333293745,0.20354875595984456,0.0,0.23217161333293745,0.0,36.393381324833584
gen=41_member=6992_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22212424777348216,0.19442717829903922,0.0,0.2221242477734826,0.19442717829903877,0.12,0.12,0.12,3.612529890918069,3.834654138691551,3.4181027126190298,0.0,0.22212424777348216,-0.19442717829903922,114.43792909519937,114.43792909519937,114.43792909519937,1.0,0.9,1.1,0.12,0.108,0.132,35.82539989519937,35.82539989519937,35.82539989519937,4.987470109081931,4.7653458613084485,5.18189728738097,0.0,-0.2221242477734826,0.19442717829903877,0.0,0.2221242477734826,0.0,35.82539989519937
gen=41_member=6995_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1764382831851541,0.15241114302853598,0.0,0.17643828318515453,0.15241114302853553,0.12,0.12,0.12,2.5082290688344937,2.684667352019648,2.3558179258059577,0.0,0.1764382831851541,-0.15241114302853598,111.6706367786316,111.6706367786316,111.6706367786316,1.0,0.9,1.1,0.12,0.108,0.132,33.05810757863159,33.05810757863159,33.05810757863159,6.091770931165506,5.915332647980351,6.2441820741940415,0.0,-0.17643828318515453,0.15241114302853553,0.0,0.17643828318515453,0.0,33.05810757863159
gen=41_member=7002_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.157613920368616,0.13570612380413083,0.0,0.15761392036861643,0.13570612380413039,0.12,0.12,0.12,2.0932333142827297,2.2508472346513457,1.957527190478599,0.0,0.157613920368616,-0.13570612380413083,110.0685392647777,110.0685392647777,110.0685392647777,1.0,0.9,1.1,0.12,0.108,0.132,31.456010064777686,31.456010064777686,31.456010064777686,6.50676668571727,6.349152765348654,6.642472809521401,0.0,-0.15761392036861643,0.13570612380413039,0.0,0.15761392036861643,0.0,31.456010064777686
gen=42_member=7058_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.08868852690872031,0.07554241650084093,0.0,0.08868852690872053,0.07554241650084137,0.12,0.12,0.12,0.8645822572117029,0.9532707841204232,0.789039840710862,0.0,0.08868852690872031,-0.07554241650084093,96.4376461762618,96.4376461762618,96.4376461762618,1.0,0.9,1.1,0.12,0.108,0.132,17.82511697626178,17.82511697626178,17.82511697626178,7.735417742788297,7.646729215879576,7.810960159289138,0.0,-0.08868852690872053,0.07554241650084137,0.0,0.08868852690872053,0.0,17.82511697626178
gen=42_member=7063_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.17188456260508644,0.1482368667741074,0.0,0.17188456260508556,0.1482368667741074,0.12,0.12,0.12,2.4157795755081053,2.5876641381131917,2.267542708733998,0.0,0.17188456260508644,-0.1482368667741074,111.39250992785288,111.39250992785288,111.39250992785288,1.0,0.9,1.1,0.12,0.108,0.132,32.77998072785285,32.77998072785285,32.77998072785285,6.184220424491894,6.012335861886808,6.332457291266001,0.0,-0.17188456260508556,0.1482368667741074,0.0,0.17188456260508556,0.0,32.77998072785285
gen=42_member=7080_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2139973302901801,0.1869131742194292,0.0,0.2139973302901792,0.18691317421942966,0.12,0.12,0.12,3.312997349575764,3.526994679865944,3.126084175356335,0.0,0.2139973302901801,-0.1869131742194292,113.83072254968432,113.83072254968432,113.83072254968432,1.0,0.9,1.1,0.12,0.108,0.132,35.21819334968434,35.21819334968434,35.21819334968434,5.287002650424236,5.073005320134056,5.473915824643665,0.0,-0.2139973302901792,0.18691317421942966,0.0,0.2139973302901792,0.0,35.21819334968434
gen=42_member=7082_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18603824973776284,0.16122172027165327,0.0,0.18603824973776195,0.16122172027165416,0.12,0.12,0.12,2.698409503554718,2.884447753292481,2.537187783283065,0.0,0.18603824973776284,-0.16122172027165327,112.30994039093714,112.30994039093714,112.30994039093714,1.0,0.9,1.1,0.12,0.108,0.132,33.697411190937146,33.697411190937146,33.697411190937146,5.901590496445281,5.715552246707519,6.062812216716935,0.0,-0.18603824973776195,0.16122172027165416,0.0,0.18603824973776195,0.0,33.697411190937146
gen=42_member=7088_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2225295733613608,0.1948572600648708,0.0,0.22252957336135992,0.1948572600648708,0.12,0.12,0.12,3.603231967757983,3.825761541119344,3.4083747076931123,0.0,0.2225295733613608,-0.1948572600648708,114.40300068072273,114.40300068072273,114.40300068072273,1.0,0.9,1.1,0.12,0.108,0.132,35.79047148072272,35.79047148072272,35.79047148072272,4.9967680322420165,4.774238458880657,5.191625292306887,0.0,-0.22252957336135992,0.1948572600648708,0.0,0.22252957336135992,0.0,35.79047148072272
gen=42_member=7094_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.17133515330378346,0.14776215865150988,0.0,0.1713351533037839,0.147762158651509,0.12,0.12,0.12,2.404624081507928,2.5759592348117115,2.256861922856418,0.0,0.17133515330378346,-0.14776215865150988,111.33649364274264,111.33649364274264,111.33649364274264,1.0,0.9,1.1,0.12,0.108,0.132,32.72396444274264,32.72396444274264,32.72396444274264,6.195375918492072,6.024040765188288,6.343138077143581,0.0,-0.1713351533037839,0.147762158651509,0.0,0.1713351533037839,0.0,32.72396444274264
gen=42_member=7104_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.24475510328207495,0.21542977396558527,0.0,0.24475510328207495,0.21542977396558527,0.12,0.12,0.12,4.352276475860758,4.597031579142833,4.1368467018951725,0.0,0.24475510328207495,-0.21542977396558527,115.7430769391165,115.7430769391165,115.7430769391165,1.0,0.9,1.1,0.12,0.108,0.132,37.1305477391165,37.1305477391165,37.1305477391165,4.247723524139242,4.002968420857167,4.463153298104827,0.0,-0.24475510328207495,0.21542977396558527,0.0,0.24475510328207495,0.0,37.1305477391165
gen=42_member=7112_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.14367018003373522,0.1235339077616251,0.0,0.14367018003373566,0.1235339077616242,0.12,0.12,0.12,1.8041382604731795,1.9478084405069147,1.6806043527115544,0.0,0.14367018003373522,-0.1235339077616251,108.56748146518542,108.56748146518542,108.56748146518542,1.0,0.9,1.1,0.12,0.108,0.132,29.954952265185444,29.954952265185444,29.954952265185444,6.795861739526821,6.652191559493085,6.919395647288445,0.0,-0.14367018003373566,0.1235339077616242,0.0,0.14367018003373566,0.0,29.954952265185444
gen=42_member=7123_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19414105839869755,0.1687435427788193,0.0,0.19414105839869755,0.1687435427788202,0.12,0.12,0.12,2.959639070757825,3.1537801291565226,2.7908955279790058,0.0,0.19414105839869755,-0.1687435427788193,113.00927431923942,113.00927431923942,113.00927431923942,1.0,0.9,1.1,0.12,0.108,0.132,34.396745119239434,34.396745119239434,34.396745119239434,5.640360929242174,5.446219870843477,5.809104472020994,0.0,-0.19414105839869755,0.1687435427788202,0.0,0.19414105839869755,0.0,34.396745119239434
gen=42_member=7127_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1792249075742034,0.15532285591018402,0.0,0.17922490757420384,0.15532285591018447,0.12,0.12,0.12,2.5609438201383607,2.740168727712564,2.4056209642281767,0.0,0.1792249075742034,-0.15532285591018402,111.79559784214636,111.79559784214636,111.79559784214636,1.0,0.9,1.1,0.12,0.108,0.132,33.183068642146345,33.183068642146345,33.183068642146345,6.039056179861639,5.859831272287435,6.194379035771823,0.0,-0.17922490757420384,0.15532285591018447,0.0,0.17922490757420384,0.0,33.183068642146345
gen=42_member=7137_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.16212153151946085,0.13946523719015813,0.0,0.1621215315194604,0.13946523719015858,0.12,0.12,0.12,2.166508641055657,2.3286301725751177,2.0270434038654987,0.0,0.16212153151946085,-0.13946523719015813,110.41239930539568,110.41239930539568,110.41239930539568,1.0,0.9,1.1,0.12,0.108,0.132,31.799870105395676,31.799870105395676,31.799870105395676,6.433491358944343,6.271369827424882,6.572956596134501,0.0,-0.1621215315194604,0.13946523719015858,0.0,0.1621215315194604,0.0,31.799870105395676
gen=42_member=7145_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22934997451587957,0.20106030828158605,0.0,0.22934997451587957,0.20106030828158605,0.12,0.12,0.12,3.858871338058117,4.088221312573997,3.657811029776531,0.0,0.22934997451587957,-0.20106030828158605,114.9186731238561,114.9186731238561,114.9186731238561,1.0,0.9,1.1,0.12,0.108,0.132,36.30614392385608,36.30614392385608,36.30614392385608,4.741128661941882,4.511778687426003,4.9421889702234685,0.0,-0.22934997451587957,0.20106030828158605,0.0,0.22934997451587957,0.0,36.30614392385608
gen=42_member=7147_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2382345687128753,0.20942987177490435,0.0,0.2382345687128744,0.2094298717749039,0.12,0.12,0.12,4.125357521076862,4.363592089789737,3.9159276493019575,0.0,0.2382345687128753,-0.20942987177490435,115.39801146240043,115.39801146240043,115.39801146240043,1.0,0.9,1.1,0.12,0.108,0.132,36.78548226240043,36.78548226240043,36.78548226240043,4.474642478923138,4.236407910210263,4.684072350698042,0.0,-0.2382345687128744,0.2094298717749039,0.0,0.2382345687128744,0.0,36.78548226240043
gen=42_member=7150_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.10440820079464941,0.08939007912879104,0.0,0.10440820079464963,0.0893900791287896,0.12,0.12,0.12,1.087248915729321,1.1916571165239704,0.99785883660053,0.0,0.10440820079464941,-0.08939007912879104,101.63087516653144,101.63087516653144,101.63087516653144,1.0,0.9,1.1,0.12,0.108,0.132,23.018345966531463,23.018345966531463,23.018345966531463,7.512751084270679,7.408342883476029,7.602141163399469,0.0,-0.10440820079464963,0.0893900791287896,0.0,0.10440820079464963,0.0,23.018345966531463
gen=42_member=7156_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.15008634078632288,0.12904916541024236,0.0,0.15008634078632177,0.12904916541024303,0.12,0.12,0.12,1.9182267449739132,2.068313085760236,1.7891775795636709,0.0,0.15008634078632288,-0.12904916541024236,109.22303990830572,109.22303990830572,109.22303990830572,1.0,0.9,1.1,0.12,0.108,0.132,30.610510708305725,30.610510708305725,30.610510708305725,6.681773255026086,6.531686914239764,6.810822420436329,0.0,-0.15008634078632177,0.12904916541024303,0.0,0.15008634078632177,0.0,30.610510708305725
gen=42_member=7162_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19508448208083573,0.16908660969474187,0.0,0.19508448208083617,0.16908660969474187,0.12,0.12,0.12,2.9209899539452198,3.1160744360260555,2.751903344250478,0.0,0.19508448208083573,-0.16908660969474187,112.87822318356172,112.87822318356172,112.87822318356172,1.0,0.9,1.1,0.12,0.108,0.132,34.265693983561704,34.265693983561704,34.265693983561704,5.67901004605478,5.483925563973944,5.848096655749522,0.0,-0.19508448208083617,0.16908660969474187,0.0,0.19508448208083617,0.0,34.265693983561704
gen=42_member=7193_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18259636693954517,0.15812356819133644,0.0,0.18259636693954562,0.15812356819133644,0.12,0.12,0.12,2.6238571418490007,2.806453508788546,2.465733573657664,0.0,0.18259636693954517,-0.15812356819133644,112.05809410244684,112.05809410244684,112.05809410244684,1.0,0.9,1.1,0.12,0.108,0.132,33.44556490244684,33.44556490244684,33.44556490244684,5.976142858150999,5.793546491211454,6.134266426342336,0.0,-0.18259636693954562,0.15812356819133644,0.0,0.18259636693954562,0.0,33.44556490244684
gen=42_member=7200_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.21661569515085466,0.18930718029262028,0.0,0.21661569515085422,0.18930718029262028,0.12,0.12,0.12,3.375146551306809,3.5917622464576637,3.185839371014189,0.0,0.21661569515085466,-0.18930718029262028,113.94475060569572,113.94475060569572,113.94475060569572,1.0,0.9,1.1,0.12,0.108,0.132,35.33222140569574,35.33222140569574,35.33222140569574,5.224853448693191,5.008237753542336,5.414160628985811,0.0,-0.21661569515085422,0.18930718029262028,0.0,0.21661569515085422,0.0,35.33222140569574
gen=42_member=7215_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.2073871638376752,0.1805642921994739,0.0,0.20738716383767475,0.18056429219947479,0.12,0.12,0.12,3.175829157195778,3.383216321033453,2.995264864996304,0.0,0.2073871638376752,-0.1805642921994739,113.53506483470858,113.53506483470858,113.53506483470858,1.0,0.9,1.1,0.12,0.108,0.132,34.92253563470857,34.92253563470857,34.92253563470857,5.424170842804221,5.2167836789665465,5.604735135003696,0.0,-0.20738716383767475,0.18056429219947479,0.0,0.20738716383767475,0.0,34.92253563470857
gen=43_member=7239_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22212139274141318,0.19448494306742337,0.0,0.22212139274141318,0.19448494306742337,0.12,0.12,0.12,3.568889637147474,3.791011029888887,3.3744046940800505,0.0,0.22212139274141318,-0.19448494306742337,114.33336403075704,114.33336403075704,114.33336403075704,1.0,0.9,1.1,0.12,0.108,0.132,35.72083483075705,35.72083483075705,35.72083483075705,5.031110362852526,4.808988970111113,5.225595305919949,0.0,-0.22212139274141318,0.19448494306742337,0.0,0.22212139274141318,0.0,35.72083483075705
gen=43_member=7261_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.19574241374896362,0.17013227264847686,0.0,0.19574241374896317,0.17013227264847686,0.12,0.12,0.12,2.989359921162631,3.1851023349115946,2.819227648514154,0.0,0.19574241374896362,-0.17013227264847686,113.098766794265,113.098766794265,113.098766794265,1.0,0.9,1.1,0.12,0.108,0.132,34.48623759426499,34.48623759426499,34.48623759426499,5.610640078837369,5.4148976650884055,5.780772351485846,0.0,-0.19574241374896317,0.17013227264847686,0.0,0.19574241374896317,0.0,34.48623759426499
gen=43_member=7269_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.23874774114367803,0.20976093665090634,0.0,0.23874774114367803,0.20976093665090723,0.12,0.12,0.12,4.14371619026555,4.382463931409228,3.933955253614644,0.0,0.23874774114367803,-0.20976093665090634,115.44592891387086,115.44592891387086,115.44592891387086,1.0,0.9,1.1,0.12,0.108,0.132,36.83339971387087,36.83339971387087,36.83339971387087,4.456283809734449,4.217536068590771,4.6660447463853565,0.0,-0.23874774114367803,0.20976093665090723,0.0,0.23874774114367803,0.0,36.83339971387087
gen=43_member=7278_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1232390580171785,0.10676070418176486,0.0,0.1232390580171785,0.10676070418176486,0.12,0.12,0.12,1.3664061755116317,1.4896452335288102,1.2596454713298668,0.0,0.1232390580171785,-0.10676070418176486,105.5735582929416,105.5735582929416,105.5735582929416,1.0,0.9,1.1,0.12,0.108,0.132,26.96102909294159,26.96102909294159,26.96102909294159,7.233593824488368,7.11035476647119,7.340354528670133,0.0,-0.1232390580171785,0.10676070418176486,0.0,0.1232390580171785,0.0,26.96102909294159
gen=43_member=7287_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.18487818838492798,0.16012496376059415,0.0,0.18487818838492842,0.1601249637605946,0.12,0.12,0.12,2.6812389897553146,2.8661171781402426,2.5211140259947205,0.0,0.18487818838492798,-0.16012496376059415,112.25909455247972,112.25909455247972,112.25909455247972,1.0,0.9,1.1,0.12,0.108,0.132,33.64656535247972,33.64656535247972,33.64656535247972,5.918761010244685,5.733882821859757,6.07888597400528,0.0,-0.18487818838492842,0.1601249637605946,0.0,0.18487818838492842,0.0,33.64656535247972
gen=43_member=7295_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.21731620597583312,0.1899136607265537,0.0,0.217316205975834,0.18991366072655325,0.12,0.12,0.12,3.462616051819169,3.679932257795002,3.2727023910926154,0.0,0.21731620597583312,-0.1899136607265537,114.12939765465704,114.12939765465704,114.12939765465704,1.0,0.9,1.1,0.12,0.108,0.132,35.51686845465705,35.51686845465705,35.51686845465705,5.137383948180831,4.920067742204997,5.327297608907385,0.0,-0.217316205975834,0.18991366072655325,0.0,0.217316205975834,0.0,35.51686845465705
gen=43_member=7309_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.1299777678113061,0.11124015569782886,0.0,0.1299777678113072,0.11124015569782753,0.12,0.12,0.12,1.5364104025504484,1.6663881703617545,1.4251702468526195,0.0,0.1299777678113061,-0.11124015569782886,106.97491241076412,106.97491241076412,106.97491241076412,1.0,0.9,1.1,0.12,0.108,0.132,28.362383210764136,28.362383210764136,28.362383210764136,7.063589597449552,6.933611829638245,7.17482975314738,0.0,-0.1299777678113072,0.11124015569782753,0.0,0.1299777678113072,0.0,28.362383210764136
gen=43_member=7329_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.20916250128304759,0.1823169331019252,0.0,0.20916250128304803,0.18231693310192476,0.12,0.12,0.12,3.196664946537503,3.405827447820551,3.014348013435578,0.0,0.20916250128304759,-0.1823169331019252,113.59367645717248,113.59367645717248,113.59367645717248,1.0,0.9,1.1,0.12,0.108,0.132,34.981147257172495,34.981147257172495,34.981147257172495,5.403335053462497,5.194172552179449,5.585651986564422,0.0,-0.20916250128304803,0.18231693310192476,0.0,0.20916250128304803,0.0,34.981147257172495
gen=43_member=7341_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22144796319362525,0.19382226876823694,0.0,0.2214479631936257,0.19382226876823694,0.12,0.12,0.12,3.547765185660241,3.7692131488538663,3.353942916892004,0.0,0.22144796319362525,-0.19382226876823694,114.3100498842216,114.3100498842216,114.3100498842216,1.0,0.9,1.1,0.12,0.108,0.132,35.69752068422161,35.69752068422161,35.69752068422161,5.052234814339759,4.830786851146133,5.246057083107996,0.0,-0.2214479631936257,0.19382226876823694,0.0,0.2214479631936257,0.0,35.69752068422161
gen=43_member=7354_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.23045978495158215,0.20204107906344193,0.0,0.2304597849515817,0.20204107906344326,0.12,0.12,0.12,3.912045083841329,4.142504868792911,3.710004004777887,0.0,0.23045978495158215,-0.20204107906344193,114.9780885763474,114.9780885763474,114.9780885763474,1.0,0.9,1.1,0.12,0.108,0.132,36.365559376347385,36.365559376347385,36.365559376347385,4.68795491615867,4.4574951312070885,4.8899959952221135,0.0,-0.2304597849515817,0.20204107906344326,0.0,0.2304597849515817,0.0,36.365559376347385
gen=43_member=7367_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.22458351200006277,0.1966835814596095,0.0,0.22458351200006277,0.1966835814596104,0.12,0.12,0.12,3.646452731121315,3.871036243121378,3.4497691496617056,0.0,0.22458351200006277,-0.1966835814596095,114.4790877274778,114.4790877274778,114.4790877274778,1.0,0.9,1.1,0.12,0.108,0.132,35.86655852747779,35.86655852747779,35.86655852747779,4.953547268878685,4.728963756878622,5.150230850338295,0.0,-0.22458351200006277,0.1966835814596104,0.0,0.22458351200006277,0.0,35.86655852747779
gen=43_member=7373_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.14967527457901197,0.1287988955433501,0.0,0.1496752745790113,0.12879889554335033,0.12,0.12,0.12,1.908406212310852,2.058081486889864,1.779607316767502,0.0,0.14967527457901197,-0.1287988955433501,109.17944664294156,109.17944664294156,109.17944664294156,1.0,0.9,1.1,0.12,0.108,0.132,30.566917442941545,30.566917442941545,30.566917442941545,6.691593787689148,6.5419185131101365,6.820392683232498,0.0,-0.1496752745790113,0.12879889554335033,0.0,0.1496752745790113,0.0,30.566917442941545
gen=43_member=7385_pso,1.0,0.9,1.1,0.12,0.108,0.132,0.0,0.11821346797033216,0.102240055024301,0.0,0.11821346797033172,0.10224005502430167,0.12,0.12,0.12,1.304315285491199,1.4225287534615312,1.202075230466898,0.0,0.11821346797033216,-0.102240055024301,104.73023283010356,104.73023283010356,104.73023283010356,1.0,0.9,1.1,0.12,0.108,0.132,26.117703630103588,26.117703630103588,26.117703630103588,7.2956847145088,7.1774712465384685,7.397924769533102,0.0,-0.11821346797033172,0.10224005502430167,0.0,0.11821346797033172,0.0,26.117703630103588
